fixture_id,outcome_id,window,window_start_mins,window_end_mins,window_width_mins,bookmaker,is_leader,first_move_ts_ms,lag_sec,price_after,confidence_score
id1000001761301167,10492,T-300→T-60,300,60,240,pinnacle,True,1776694606602,0.0,1.826,3314.8959474260682
id1000001761301167,10492,T-300→T-60,300,60,240,singbet,False,1776698096684,3490.082,1.87,0.0
id1000001761301167,10492,T-300→T-60,300,60,240,sharpbet,False,1776695378215,771.613,1.786,46.00783874580067
id1000001761301167,10493,T-300→T-60,300,60,240,pinnacle,True,1776694606602,0.0,2.029,2464.268112370626
id1000001761301167,10493,T-300→T-60,300,60,240,singbet,False,1776698096684,3490.082,2.031,0.0
id1000001761301167,10493,T-300→T-60,300,60,240,sharpbet,False,1776695378215,771.613,2.081,33.84430562229697
id1000001761301167,10494,T-300→T-60,300,60,240,pinnacle,True,1776694606602,0.0,2.34,2136.7521367521367
id1000001761301167,10494,T-300→T-60,300,60,240,singbet,False,1776693699553,-907.049,2.389,0.0
id1000001761301167,10494,T-300→T-60,300,60,240,sharpbet,False,1776695378215,771.613,2.251,29.204797867614392
id1000001761301167,10495,T-300→T-60,300,60,240,pinnacle,True,1776694606602,0.0,1.625,4923.076923076924
id1000001761301167,10495,T-300→T-60,300,60,240,singbet,False,1776693699553,-907.049,1.62,0.0
id1000001761301167,10495,T-300→T-60,300,60,240,sharpbet,False,1776695378215,771.613,1.67,52.718562874251504
id1000001761301167,10600,T-300→T-60,300,60,240,pinnacle,True,1776694606602,0.0,3.18,1572.3270440251572
id1000001761301167,10600,T-300→T-60,300,60,240,kaiyun,False,1776700570840,5964.238,3.08,0.0
id1000001761301167,10601,T-300→T-60,300,60,240,pinnacle,True,1776694606602,0.0,1.386,9345.598845598846
id1000001761301167,10601,T-300→T-60,300,60,240,kaiyun,False,1776700570840,5964.238,1.38,0.0
id1000001761301167,10602,T-300→T-60,300,60,240,pinnacle,True,1776694606602,0.0,2.53,1976.2845849802375
id1000001761301167,10602,T-300→T-60,300,60,240,198bet,False,1776698613774,4007.172,2.42,0.0
id1000001761301167,10602,T-300→T-60,300,60,240,kaiyun,False,1776700570840,5964.238,2.53,0.0
id1000001761301167,10602,T-300→T-60,300,60,240,sharpbet,False,1776695378215,771.613,2.529,34.81217872676948
id1000001761301167,10603,T-300→T-60,300,60,240,pinnacle,True,1776694606602,0.0,1.564,5668.158567774936
id1000001761301167,10603,T-300→T-60,300,60,240,198bet,False,1776698613774,4007.172,1.56,0.0
id1000001761301167,10603,T-300→T-60,300,60,240,kaiyun,False,1776700570840,5964.238,1.55,0.0
id1000001761301167,10603,T-300→T-60,300,60,240,sharpbet,False,1776695378215,771.613,1.565,90.01277955271566
id1000001761301167,10604,T-300→T-60,300,60,240,pinnacle,True,1776694606602,0.0,1.869,3078.116639914393
id1000001761301167,10604,T-300→T-60,300,60,240,198bet,False,1776702387834,7781.232,1.83,0.0
id1000001761301167,10604,T-300→T-60,300,60,240,kaiyun,False,1776695150440,543.838,1.88,0.0
id1000001761301167,10604,T-300→T-60,300,60,240,sharpbet,False,1776695378215,771.613,1.876,62.57462686567164
id1000001761301167,10605,T-300→T-60,300,60,240,pinnacle,True,1776694606602,0.0,2.029,2464.268112370626
id1000001761301167,10605,T-300→T-60,300,60,240,198bet,False,1776702387834,7781.232,2.029,0.0
id1000001761301167,10605,T-300→T-60,300,60,240,kaiyun,False,1776695150440,543.838,2.02,0.0
id1000001761301167,10605,T-300→T-60,300,60,240,sharpbet,False,1776695378214,771.612,2.013,54.81867858917039
id1000001761301167,10606,T-300→T-60,300,60,240,pinnacle,True,1776694606602,0.0,1.492,6810.9919571045575
id1000001761301167,10606,T-300→T-60,300,60,240,198bet,False,1776698613774,4007.172,1.46,0.0
id1000001761301167,10606,T-300→T-60,300,60,240,kaiyun,False,1776700570840,5964.238,1.51,0.0
id1000001761301167,10606,T-300→T-60,300,60,240,sharpbet,False,1776695378214,771.612,1.495,98.15384615384616
id1000001761301167,10607,T-300→T-60,300,60,240,pinnacle,True,1776694606602,0.0,2.74,1824.8175182481752
id1000001761301167,10607,T-300→T-60,300,60,240,198bet,False,1776698613774,4007.172,2.66,0.0
id1000001761301167,10607,T-300→T-60,300,60,240,kaiyun,False,1776700570840,5964.238,2.63,0.0
id1000001761301167,10607,T-300→T-60,300,60,240,sharpbet,False,1776695378215,771.613,2.736,29.605263157894733
id1000001761301167,1066,T-300→T-60,300,60,240,pinnacle,True,1776694074574,0.0,3.19,9404.388714733543
id1000001761301167,1066,T-300→T-60,300,60,240,kaiyun,False,1776694293454,218.88,3.0,0.0
id1000001761301167,1067,T-300→T-60,300,60,240,pinnacle,True,1776694074574,0.0,1.392,54978.44827586207
id1000001761301167,1067,T-300→T-60,300,60,240,kaiyun,False,1776694293454,218.88,1.4,0.0
id1000001761301167,1069,T-300→T-60,300,60,240,pinnacle,True,1776694074574,0.0,1.546,35540.10349288486
id1000001761301167,1069,T-300→T-60,300,60,240,198bet,False,1776707305871,13231.297,1.54,0.0
id1000001761301167,1069,T-300→T-60,300,60,240,kaiyun,False,1776695317335,1242.761,1.54,0.0
id1000001761301167,1069,T-300→T-60,300,60,240,singbet,False,1776693699553,-375.021,1.53,0.0
id1000001761301167,1070,T-300→T-60,300,60,240,pinnacle,True,1776694074574,0.0,2.26,13274.336283185841
id1000001761301167,1070,T-300→T-60,300,60,240,198bet,False,1776702630768,8556.194,2.29,0.0
id1000001761301167,1070,T-300→T-60,300,60,240,3et,False,1776694688669,614.095,2.24,1136.607142857143
id1000001761301167,1070,T-300→T-60,300,60,240,singbet,False,1776693699553,-375.021,2.25,0.0
id1000001761301167,1070,T-300→T-60,300,60,240,sharpbet,False,1776695378214,1303.64,2.259,1507.0916334661356
id1000001761301167,1071,T-300→T-60,300,60,240,pinnacle,True,1776694074574,0.0,1.719,24272.251308900522
id1000001761301167,1071,T-300→T-60,300,60,240,198bet,False,1776702630768,8556.194,1.67,0.0
id1000001761301167,1071,T-300→T-60,300,60,240,3et,False,1776694314482,239.908,1.73,2048.5549132947976
id1000001761301167,1071,T-300→T-60,300,60,240,singbet,False,1776693699553,-375.021,1.71,0.0
id1000001761301167,1071,T-300→T-60,300,60,240,sharpbet,False,1776695378215,1303.641,1.72,2599.8023255813955
id1000001761301167,1072,T-300→T-60,300,60,240,pinnacle,True,1776694074574,0.0,1.892,17775.898520084567
id1000001761301167,1072,T-300→T-60,300,60,240,198bet,False,1776702630768,8556.194,1.92,0.0
id1000001761301167,1072,T-300→T-60,300,60,240,3et,False,1776694176407,101.833,1.88,6076.063829787234
id1000001761301167,1072,T-300→T-60,300,60,240,kaiyun,False,1776694047736,-26.838,1.91,0.0
id1000001761301167,1072,T-300→T-60,300,60,240,singbet,False,1776694412097,337.523,1.91,0.0
id1000001761301167,1072,T-300→T-60,300,60,240,vertex,False,1776697256059,3181.485,1.854,1893.425026968716
id1000001761301167,1072,T-300→T-60,300,60,240,sharpbet,False,1776693718763,-355.811,1.894,2144.640971488913
id1000001761301167,1073,T-300→T-60,300,60,240,pinnacle,True,1776694074574,0.0,2.04,14705.882352941177
id1000001761301167,1073,T-300→T-60,300,60,240,198bet,False,1776702630768,8556.194,1.98,0.0
id1000001761301167,1073,T-300→T-60,300,60,240,3et,False,1776694176407,101.833,2.05,4975.121951219513
id1000001761301167,1073,T-300→T-60,300,60,240,kaiyun,False,1776694047736,-26.838,1.99,0.0
id1000001761301167,1073,T-300→T-60,300,60,240,singbet,False,1776694412097,337.523,2.0,0.0
id1000001761301167,1073,T-300→T-60,300,60,240,vertex,False,1776697256059,3181.485,1.986,1530.780463242699
id1000001761301167,1073,T-300→T-60,300,60,240,sharpbet,False,1776693718763,-355.811,2.029,1866.5549531789059
id1000001761301167,1074,T-300→T-60,300,60,240,pinnacle,True,1776694074574,0.0,1.628,29342.751842751848
id1000001761301167,1074,T-300→T-60,300,60,240,198bet,False,1776702630768,8556.194,1.65,0.0
id1000001761301167,1074,T-300→T-60,300,60,240,3et,False,1776694618932,544.358,1.61,2486.3354037267077
id1000001761301167,1074,T-300→T-60,300,60,240,kaiyun,False,1776693694614,-379.96,1.65,0.0
id1000001761301167,1074,T-300→T-60,300,60,240,singbet,False,1776693699553,-375.021,1.64,0.0
id1000001761301167,1074,T-300→T-60,300,60,240,sharpbet,False,1776695378215,1303.641,1.635,2877.1314984709475
id1000001761301167,1075,T-300→T-60,300,60,240,pinnacle,True,1776694074574,0.0,2.43,12345.679012345678
id1000001761301167,1075,T-300→T-60,300,60,240,198bet,False,1776702630768,8556.194,2.33,0.0
id1000001761301167,1075,T-300→T-60,300,60,240,3et,False,1776694688669,614.095,2.43,1047.7366255144032
id1000001761301167,1075,T-300→T-60,300,60,240,kaiyun,False,1776693694614,-379.96,2.33,0.0
id1000001761301167,1075,T-300→T-60,300,60,240,singbet,False,1776693699553,-375.021,2.37,0.0
id1000001761301167,1075,T-300→T-60,300,60,240,sharpbet,False,1776695378215,1303.641,2.422,1311.1478117258464
id1000001761301167,1076,T-300→T-60,300,60,240,pinnacle,True,1776694074574,0.0,1.485,41653.19865319865
id1000001761301167,1076,T-300→T-60,300,60,240,198bet,False,1776702630768,8556.194,1.5,0.0
id1000001761301167,1076,T-300→T-60,300,60,240,kaiyun,False,1776694293454,218.88,1.52,0.0
id1000001761301167,1077,T-300→T-60,300,60,240,pinnacle,True,1776694074574,0.0,2.82,10638.297872340427
id1000001761301167,1077,T-300→T-60,300,60,240,198bet,False,1776702630768,8556.194,2.66,0.0
id1000001761301167,1077,T-300→T-60,300,60,240,kaiyun,False,1776694293454,218.88,2.61,0.0
id1000001761301167,1068,T-300→T-60,300,60,240,pinnacle,True,1776694074574,0.0,2.63,11406.84410646388
id1000001761301167,1068,T-300→T-60,300,60,240,198bet,False,1776707305871,13231.297,2.56,0.0
id1000001761301167,1068,T-300→T-60,300,60,240,kaiyun,False,1776695317335,1242.761,2.56,0.0
id1000001761301167,1068,T-300→T-60,300,60,240,singbet,False,1776693699553,-375.021,2.639,0.0
id1000001761301167,10242,T-300→T-60,300,60,240,pinnacle,True,1776694074574,0.0,2.53,1976.2845849802375
id1000001761301167,10242,T-300→T-60,300,60,240,3et,False,1776694688669,614.095,2.36,316.52542372881356
id1000001761301167,10243,T-300→T-60,300,60,240,pinnacle,True,1776694074574,0.0,1.555,5793.569131832797
id1000001761301167,10243,T-300→T-60,300,60,240,3et,False,1776694688669,614.095,1.52,1396.0526315789475
id1000001761301167,1078,T-300→T-60,300,60,240,pinnacle,True,1776694074574,0.0,1.341,65604.77255779269
id1000001761301167,1078,T-300→T-60,300,60,240,kaiyun,False,1776695510296,1435.722,1.38,0.0
id1000001761301167,1079,T-300→T-60,300,60,240,pinnacle,True,1776694074574,0.0,3.5,8571.42857142857
id1000001761301167,1079,T-300→T-60,300,60,240,kaiyun,False,1776695510296,1435.722,3.08,0.0
id1000001761301167,108,T-300→T-60,300,60,240,pinnacle,True,1776694074574,0.0,1.279,56046.91164972635
id1000001761301167,108,T-300→T-60,300,60,240,198bet,False,1776698613774,4539.2,1.27,0.0
id1000001761301167,108,T-300→T-60,300,60,240,prophetx,False,1776694024342,-50.232,1.312,543.6585365853658
id1000001761301167,109,T-300→T-60,300,60,240,pinnacle,True,1776694074574,0.0,3.92,5102.040816326531
id1000001761301167,109,T-300→T-60,300,60,240,198bet,False,1776698613774,4539.2,3.9,0.0
id1000001761301167,109,T-300→T-60,300,60,240,prophetx,False,1776694424090,349.516,4.1,11.802439024390246
id1000001761301167,10224,T-300→T-60,300,60,240,pinnacle,True,1776694074574,0.0,1.271,14516.129032258066
id1000001761301167,10224,T-300→T-60,300,60,240,3et,False,1776694688669,614.095,1.26,3239.6825396825393
id1000001761301167,10225,T-300→T-60,300,60,240,pinnacle,True,1776694074574,0.0,3.85,1298.7012987012986
id1000001761301167,10225,T-300→T-60,300,60,240,3et,False,1776694688669,614.095,3.5,121.14285714285714
id1000001761301167,101551,T-300→T-60,300,60,240,pinnacle,True,1776695069476,0.0,1.84,808.695652173913
id1000001761301167,101551,T-300→T-60,300,60,240,singbet,False,1776693699553,-1369.923,1.76,0.0
id1000001761301167,101552,T-300→T-60,300,60,240,pinnacle,True,1776695069476,0.0,1.943,681.9351518270715
id1000001761301167,101552,T-300→T-60,300,60,240,singbet,False,1776693699553,-1369.923,2.064,0.0
id1000001761301167,10805,T-300→T-60,300,60,240,pinnacle,True,1776695069476,0.0,1.925,1403.6363636363635
id1000001761301167,10805,T-300→T-60,300,60,240,singbet,False,1776693699553,-1369.923,1.91,0.0
id1000001761301167,10806,T-300→T-60,300,60,240,pinnacle,True,1776695081177,0.0,1.917,1422.0135628586333
id1000001761301167,10806,T-300→T-60,300,60,240,singbet,False,1776695234946,153.769,1.96,0.0
id1000001761301167,1010,T-60→T-30,60,30,30,pinnacle,True,1776708052290,0.0,1.943,16373.13432835821
id1000001761301167,1010,T-60→T-30,60,30,30,198bet,False,1776708582114,529.824,1.92,0.0
id1000001761301167,1010,T-60→T-30,60,30,30,3et,False,1776708527471,475.181,1.94,6888.659793814434
id1000001761301167,1010,T-60→T-30,60,30,30,kaiyun,False,1776708693561,641.271,1.9,0.0
id1000001761301167,1010,T-60→T-30,60,30,30,singbet,False,1776708125891,73.601,1.92,0.0
id1000001761301167,1010,T-60→T-30,60,30,30,sharpbet,False,1776708762500,710.21,1.913,1442.1484579194982
id1000001761301167,1010,T-60→T-30,60,30,30,prophetx,False,1776708006801,-45.489,1.962,103.09887869520897
id1000001761301167,1011,T-60→T-30,60,30,30,pinnacle,True,1776708052290,0.0,1.961,15918.918918918918
id1000001761301167,1011,T-60→T-30,60,30,30,198bet,False,1776708582114,529.824,1.95,0.0
id1000001761301167,1011,T-60→T-30,60,30,30,3et,False,1776708111913,59.623,1.97,6718.781725888324
id1000001761301167,1011,T-60→T-30,60,30,30,kaiyun,False,1776708693561,641.271,1.98,0.0
id1000001761301167,1011,T-60→T-30,60,30,30,singbet,False,1776708125891,73.601,1.98,0.0
id1000001761301167,1011,T-60→T-30,60,30,30,sharpbet,False,1776708762500,710.21,1.991,1330.813661476645
id1000001761301167,1011,T-60→T-30,60,30,30,prophetx,False,1776708092383,40.093,2.029,33.81961557417448
id1000001761301167,1012,T-60→T-30,60,30,30,pinnacle,True,1776708052291,0.0,3.26,9202.453987730061
id1000001761301167,1012,T-60→T-30,60,30,30,198bet,False,1776708582114,529.823,3.24,0.0
id1000001761301167,1012,T-60→T-30,60,30,30,kaiyun,False,1776708882698,830.407,3.08,0.0
id1000001761301167,1012,T-60→T-30,60,30,30,prophetx,False,1776708153066,100.775,3.5,18.502857142857142
id1000001761301167,1013,T-60→T-30,60,30,30,pinnacle,True,1776708052291,0.0,1.37,59183.211678832115
id1000001761301167,1013,T-60→T-30,60,30,30,198bet,False,1776708582114,529.823,1.36,0.0
id1000001761301167,1013,T-60→T-30,60,30,30,kaiyun,False,1776708882698,830.407,1.36,0.0
id1000001761301167,1013,T-60→T-30,60,30,30,prophetx,False,1776708019264,-33.027,1.385,1325.039711191336
id1000001761301167,10168,T-60→T-30,60,30,30,pinnacle,True,1776708052290,0.0,1.446,46517.28907330567
id1000001761301167,10168,T-60→T-30,60,30,30,198bet,False,1776708582114,529.824,1.43,0.0
id1000001761301167,10168,T-60→T-30,60,30,30,kaiyun,False,1776708882698,830.408,1.42,0.0
id1000001761301167,10169,T-60→T-30,60,30,30,pinnacle,True,1776708052290,0.0,2.94,10204.08163265306
id1000001761301167,10169,T-60→T-30,60,30,30,198bet,False,1776708582114,529.824,2.81,0.0
id1000001761301167,10169,T-60→T-30,60,30,30,kaiyun,False,1776708882698,830.408,2.85,0.0
id1000001761301167,10170,T-60→T-30,60,30,30,pinnacle,True,1776708052290,0.0,1.694,25517.70956316411
id1000001761301167,10170,T-60→T-30,60,30,30,198bet,False,1776708582114,529.824,1.68,0.0
id1000001761301167,10170,T-60→T-30,60,30,30,3et,False,1776708527471,475.181,1.69,2687.5739644970417
id1000001761301167,10170,T-60→T-30,60,30,30,singbet,False,1776708248776,196.486,1.69,0.0
id1000001761301167,10170,T-60→T-30,60,30,30,sharpbet,False,1776708773483,721.193,1.674,1882.2819593787337
id1000001761301167,10171,T-60→T-30,60,30,30,pinnacle,True,1776708052290,0.0,2.28,13157.894736842107
id1000001761301167,10171,T-60→T-30,60,30,30,198bet,False,1776708582114,529.824,2.25,0.0
id1000001761301167,10171,T-60→T-30,60,30,30,3et,False,1776708773331,721.041,2.29,1386.8995633187774
id1000001761301167,10171,T-60→T-30,60,30,30,singbet,False,1776708248776,196.486,2.282,0.0
id1000001761301167,10171,T-60→T-30,60,30,30,sharpbet,False,1776708773483,721.193,2.315,984.3110151187904
id1000001761301167,10172,T-60→T-30,60,30,30,pinnacle,True,1776708052290,0.0,2.19,13698.630136986303
id1000001761301167,10172,T-60→T-30,60,30,30,198bet,False,1776708582114,529.824,2.17,0.0
id1000001761301167,10172,T-60→T-30,60,30,30,3et,False,1776708527471,475.181,2.19,1450.2283105022832
id1000001761301167,10172,T-60→T-30,60,30,30,kaiyun,False,1776708693561,641.271,2.14,0.0
id1000001761301167,10172,T-60→T-30,60,30,30,singbet,False,1776708248776,196.486,2.176,0.0
id1000001761301167,10172,T-60→T-30,60,30,30,sharpbet,False,1776708774008,721.718,2.145,1147.151515151515
id1000001761301167,10173,T-60→T-30,60,30,30,pinnacle,True,1776708052290,0.0,1.746,23032.073310423824
id1000001761301167,10173,T-60→T-30,60,30,30,198bet,False,1776708582114,529.824,1.73,0.0
id1000001761301167,10173,T-60→T-30,60,30,30,3et,False,1776708282280,229.99,1.75,2432.5714285714284
id1000001761301167,10173,T-60→T-30,60,30,30,kaiyun,False,1776708693561,641.271,1.75,0.0
id1000001761301167,10173,T-60→T-30,60,30,30,singbet,False,1776708248776,196.486,1.76,0.0
id1000001761301167,10173,T-60→T-30,60,30,30,sharpbet,False,1776708774008,721.718,1.775,1675.3070422535213
id1000001761301167,10174,T-60→T-30,60,30,30,pinnacle,True,1776708052290,0.0,2.62,11450.381679389313
id1000001761301167,10174,T-60→T-30,60,30,30,198bet,False,1776708582114,529.824,2.58,0.0
id1000001761301167,10174,T-60→T-30,60,30,30,kaiyun,False,1776708716785,664.495,2.51,0.0
id1000001761301167,10174,T-60→T-30,60,30,30,singbet,False,1776708248776,196.486,2.562,0.0
id1000001761301167,10175,T-60→T-30,60,30,30,pinnacle,True,1776708052290,0.0,1.54,36074.67532467532
id1000001761301167,10175,T-60→T-30,60,30,30,198bet,False,1776708582114,529.824,1.51,0.0
id1000001761301167,10175,T-60→T-30,60,30,30,kaiyun,False,1776708716785,664.495,1.54,0.0
id1000001761301167,10175,T-60→T-30,60,30,30,singbet,False,1776708248776,196.486,1.55,0.0
id1000001761301167,10176,T-60→T-30,60,30,30,pinnacle,True,1776708052291,0.0,2.93,10238.907849829351
id1000001761301167,10176,T-60→T-30,60,30,30,198bet,False,1776708883905,831.614,2.92,0.0
id1000001761301167,10176,T-60→T-30,60,30,30,kaiyun,False,1776708693561,641.27,2.81,0.0
id1000001761301167,10177,T-60→T-30,60,30,30,pinnacle,True,1776708052291,0.0,1.438,47630.7371349096
id1000001761301167,10177,T-60→T-30,60,30,30,198bet,False,1776708883905,831.614,1.4,0.0
id1000001761301167,10177,T-60→T-30,60,30,30,kaiyun,False,1776708693561,641.27,1.43,0.0
id1000001761301167,10226,T-60→T-30,60,30,30,pinnacle,True,1776708052291,0.0,2.39,4184.100418410042
id1000001761301167,10226,T-60→T-30,60,30,30,3et,False,1776708087183,34.892,2.26,433.18584070796464
id1000001761301167,10226,T-60→T-30,60,30,30,kaiyun,False,1776708348182,295.891,2.31,0.0
id1000001761301167,10227,T-60→T-30,60,30,30,pinnacle,True,1776708052291,0.0,1.613,10113.45319280843
id1000001761301167,10227,T-60→T-30,60,30,30,3et,False,1776708087183,34.892,1.57,1473.248407643312
id1000001761301167,10227,T-60→T-30,60,30,30,kaiyun,False,1776708348182,295.891,1.62,0.0
id1000001761301167,10240,T-60→T-30,60,30,30,pinnacle,True,1776708052291,0.0,1.307,24921.958684009183
id1000001761301167,10240,T-60→T-30,60,30,30,3et,False,1776708426802,374.511,1.29,3288.3720930232557
id1000001761301167,10241,T-60→T-30,60,30,30,pinnacle,True,1776708052291,0.0,3.54,2824.858757062147
id1000001761301167,10241,T-60→T-30,60,30,30,3et,False,1776708426802,374.511,3.3,171.21212121212122
id1000001761301167,10258,T-60→T-30,60,30,30,pinnacle,True,1776708052482,0.0,2.85,1754.3859649122805
id1000001761301167,10258,T-60→T-30,60,30,30,198bet,False,1776709542832,1490.35,2.75,0.0
id1000001761301167,10258,T-60→T-30,60,30,30,kaiyun,False,1776708417123,364.641,2.75,0.0
id1000001761301167,10259,T-60→T-30,60,30,30,pinnacle,True,1776708052482,0.0,1.44,7890.972222222222
id1000001761301167,10259,T-60→T-30,60,30,30,198bet,False,1776709542832,1490.35,1.45,0.0
id1000001761301167,10259,T-60→T-30,60,30,30,kaiyun,False,1776708417123,364.641,1.45,0.0
id1000001761301167,10490,T-60→T-30,60,30,30,pinnacle,True,1776708052482,0.0,1.52,6325.6578947368425
id1000001761301167,10490,T-60→T-30,60,30,30,sharpbet,False,1776708851472,798.99,1.52,64.09868421052633
id1000001761301167,10491,T-60→T-30,60,30,30,pinnacle,True,1776708052482,0.0,2.59,1930.5019305019305
id1000001761301167,10491,T-60→T-30,60,30,30,sharpbet,False,1776708851472,798.99,2.582,22.27730441518203
id1000001761301167,10492,T-60→T-30,60,30,30,pinnacle,True,1776708052482,0.0,1.833,3274.4135297326784
id1000001761301167,10492,T-60→T-30,60,30,30,singbet,False,1776708790080,737.598,1.88,0.0
id1000001761301167,10492,T-60→T-30,60,30,30,sharpbet,False,1776709029282,976.8,1.823,43.7904552934723
id1000001761301167,10493,T-60→T-30,60,30,30,pinnacle,True,1776708052482,0.0,2.029,2464.268112370626
id1000001761301167,10493,T-60→T-30,60,30,30,singbet,False,1776708790080,737.598,2.02,0.0
id1000001761301167,10493,T-60→T-30,60,30,30,sharpbet,False,1776709029282,976.8,2.041,35.08574228319451
id1000001761301167,10494,T-60→T-30,60,30,30,pinnacle,True,1776708052482,0.0,2.34,2136.7521367521367
id1000001761301167,10494,T-60→T-30,60,30,30,singbet,False,1776708248776,196.294,2.389,0.0
id1000001761301167,10494,T-60→T-30,60,30,30,sharpbet,False,1776709029282,976.8,2.31,27.441558441558442
id1000001761301167,10495,T-60→T-30,60,30,30,pinnacle,True,1776708052482,0.0,1.621,4966.687230104874
id1000001761301167,10495,T-60→T-30,60,30,30,singbet,False,1776708248776,196.294,1.62,0.0
id1000001761301167,10495,T-60→T-30,60,30,30,sharpbet,False,1776709029282,976.8,1.639,55.14948139109213
id1000001761301167,10600,T-60→T-30,60,30,30,pinnacle,True,1776708052482,0.0,3.14,1592.3566878980891
id1000001761301167,10600,T-60→T-30,60,30,30,198bet,False,1776709542832,1490.35,3.0,0.0
id1000001761301167,10600,T-60→T-30,60,30,30,kaiyun,False,1776708348182,295.7,3.04,0.0
id1000001761301167,10601,T-60→T-30,60,30,30,pinnacle,True,1776708052482,0.0,1.393,9132.806891600861
id1000001761301167,10601,T-60→T-30,60,30,30,198bet,False,1776709542832,1490.35,1.36,0.0
id1000001761301167,10601,T-60→T-30,60,30,30,kaiyun,False,1776708348182,295.7,1.39,0.0
id1000001761301167,10602,T-60→T-30,60,30,30,pinnacle,True,1776708052482,0.0,2.5,2000.0
id1000001761301167,10602,T-60→T-30,60,30,30,198bet,False,1776709542832,1490.35,2.47,0.0
id1000001761301167,10602,T-60→T-30,60,30,30,kaiyun,False,1776708417123,364.641,2.49,0.0
id1000001761301167,10602,T-60→T-30,60,30,30,sharpbet,False,1776709029282,976.8,2.538,34.22773837667455
id1000001761301167,10603,T-60→T-30,60,30,30,pinnacle,True,1776708052482,0.0,1.578,5481.622306717363
id1000001761301167,10603,T-60→T-30,60,30,30,198bet,False,1776709542832,1490.35,1.54,0.0
id1000001761301167,10603,T-60→T-30,60,30,30,kaiyun,False,1776708417123,364.641,1.57,0.0
id1000001761301167,10603,T-60→T-30,60,30,30,sharpbet,False,1776709029282,976.8,1.562,89.43661971830984
id1000001761301167,10604,T-60→T-30,60,30,30,pinnacle,True,1776708052482,0.0,1.847,3195.993502977802
id1000001761301167,10604,T-60→T-30,60,30,30,198bet,False,1776709542832,1490.35,1.83,0.0
id1000001761301167,10604,T-60→T-30,60,30,30,kaiyun,False,1776708012012,-40.47,1.88,0.0
id1000001761301167,10604,T-60→T-30,60,30,30,sharpbet,False,1776708148768,96.286,1.85,64.09189189189188
id1000001761301167,10605,T-60→T-30,60,30,30,pinnacle,True,1776708052482,0.0,2.05,2439.024390243903
id1000001761301167,10605,T-60→T-30,60,30,30,198bet,False,1776709542832,1490.35,2.029,0.0
id1000001761301167,10605,T-60→T-30,60,30,30,kaiyun,False,1776708012012,-40.47,2.02,0.0
id1000001761301167,10605,T-60→T-30,60,30,30,sharpbet,False,1776708148768,96.286,2.044,52.83757338551859
id1000001761301167,10606,T-60→T-30,60,30,30,pinnacle,True,1776708052482,0.0,1.483,6979.770734996629
id1000001761301167,10606,T-60→T-30,60,30,30,198bet,False,1776709542832,1490.35,1.46,0.0
id1000001761301167,10606,T-60→T-30,60,30,30,kaiyun,False,1776708348182,295.7,1.49,0.0
id1000001761301167,10606,T-60→T-30,60,30,30,sharpbet,False,1776709029282,976.8,1.499,97.11140760507004
id1000001761301167,10607,T-60→T-30,60,30,30,pinnacle,True,1776708052482,0.0,2.78,1798.5611510791368
id1000001761301167,10607,T-60→T-30,60,30,30,198bet,False,1776709542832,1490.35,2.66,0.0
id1000001761301167,10607,T-60→T-30,60,30,30,kaiyun,False,1776708348182,295.7,2.69,0.0
id1000001761301167,10607,T-60→T-30,60,30,30,sharpbet,False,1776709029282,976.8,2.724,29.735682819383257
id1000001761301167,1066,T-60→T-30,60,30,30,pinnacle,True,1776708051959,0.0,3.09,24271.84466019418
id1000001761301167,1066,T-60→T-30,60,30,30,kaiyun,False,1776708012011,-39.948,2.96,0.0
id1000001761301167,1067,T-60→T-30,60,30,30,pinnacle,True,1776708051959,0.0,1.413,128519.46213729653
id1000001761301167,1067,T-60→T-30,60,30,30,kaiyun,False,1776708012011,-39.948,1.41,0.0
id1000001761301167,1069,T-60→T-30,60,30,30,pinnacle,True,1776708051959,0.0,1.574,83012.70648030496
id1000001761301167,1069,T-60→T-30,60,30,30,198bet,False,1776709542832,1490.873,1.56,0.0
id1000001761301167,1069,T-60→T-30,60,30,30,kaiyun,False,1776708012011,-39.948,1.57,0.0
id1000001761301167,1069,T-60→T-30,60,30,30,singbet,False,1776708114779,62.82,1.56,0.0
id1000001761301167,1070,T-60→T-30,60,30,30,pinnacle,True,1776708051959,0.0,2.2,34090.90909090909
id1000001761301167,1070,T-60→T-30,60,30,30,198bet,False,1776709542832,1490.873,2.16,0.0
id1000001761301167,1070,T-60→T-30,60,30,30,3et,False,1776708063553,11.594,2.17,2932.7188940092165
id1000001761301167,1070,T-60→T-30,60,30,30,singbet,False,1776708092973,41.014,2.205,0.0
id1000001761301167,1070,T-60→T-30,60,30,30,sharpbet,False,1776708054982,3.023,2.207,1624.5174444947893
id1000001761301167,1071,T-60→T-30,60,30,30,pinnacle,True,1776708051959,0.0,1.757,56388.73079112123
id1000001761301167,1071,T-60→T-30,60,30,30,198bet,False,1776709542832,1490.873,1.76,0.0
id1000001761301167,1071,T-60→T-30,60,30,30,3et,False,1776708063553,11.594,1.78,4755.056179775282
id1000001761301167,1071,T-60→T-30,60,30,30,singbet,False,1776708092973,41.014,1.74,0.0
id1000001761301167,1071,T-60→T-30,60,30,30,sharpbet,False,1776708054982,3.023,1.752,2579.12100456621
