fixture_id,outcome_id,window,window_start_mins,window_end_mins,window_width_mins,bookmaker,is_leader,first_move_ts_ms,lag_sec,price_after
id1000001761301085,10492,T-2→T-1,2,1,1,sharpbet,True,1772652510627,0.0,1.576
id1000001761301085,10493,T-2→T-1,2,1,1,pinnacle,False,1772652517855,7.228,2.49
id1000001761301085,10493,T-2→T-1,2,1,1,sharpbet,True,1772652510627,0.0,2.445
id1000001761301085,1070,T-2→T-1,2,1,1,3et,True,1772652480108,0.0,1.93
id1000001761301085,1070,T-2→T-1,2,1,1,sharpbet,False,1772652534562,54.454,1.944
id1000001761301085,1071,T-2→T-1,2,1,1,3et,True,1772652480108,0.0,1.99
id1000001761301085,1071,T-2→T-1,2,1,1,sharpbet,False,1772652534562,54.454,1.977
id1000001761301085,1072,T-2→T-1,2,1,1,3et,True,1772652480108,0.0,1.63
id1000001761301085,1072,T-2→T-1,2,1,1,kaiyun,False,1772652526286,46.178,1.67
id1000001761301085,1072,T-2→T-1,2,1,1,sharpbet,False,1772652535605,55.497,1.641
id1000001761301085,1073,T-2→T-1,2,1,1,kaiyun,True,1772652526286,0.0,2.29
id1000001761301085,1073,T-2→T-1,2,1,1,sharpbet,False,1772652535605,9.319,2.414
id1000001761301087,1010,T-20→T-15,20,15,5,pinnacle,True,1772565000247,0.0,2.11
id1000001761301087,1010,T-20→T-15,20,15,5,3et,False,1772565015079,14.832,2.12
id1000001761301087,1010,T-20→T-15,20,15,5,prophetx,False,1772565046793,46.546,2.14
id1000001761301087,1010,T-20→T-15,20,15,5,sx.bet,False,1772565067739,67.492,1.814
id1000001761301087,1011,T-20→T-15,20,15,5,pinnacle,True,1772565000247,0.0,1.793
id1000001761301087,1011,T-20→T-15,20,15,5,3et,False,1772565015079,14.832,1.78
id1000001761301087,1011,T-20→T-15,20,15,5,prophetx,False,1772565046793,46.546,1.84
id1000001761301087,1011,T-20→T-15,20,15,5,sx.bet,False,1772565067739,67.492,2.151
id1000001761301087,10170,T-20→T-15,20,15,5,pinnacle,True,1772565000247,0.0,1.854
id1000001761301087,10170,T-20→T-15,20,15,5,3et,False,1772565015079,14.832,1.87
id1000001761301087,10226,T-20→T-15,20,15,5,pinnacle,True,1772565000247,0.0,2.02
id1000001761301087,10226,T-20→T-15,20,15,5,3et,False,1772565015079,14.832,1.92
id1000001761301087,10227,T-20→T-15,20,15,5,pinnacle,True,1772565000247,0.0,1.84
id1000001761301087,10227,T-20→T-15,20,15,5,3et,False,1772565015079,14.832,1.79
id1000001761301087,10240,T-20→T-15,20,15,5,pinnacle,True,1772565000247,0.0,1.598
id1000001761301087,10240,T-20→T-15,20,15,5,3et,False,1772565015079,14.832,1.55
id1000001761301087,10241,T-20→T-15,20,15,5,pinnacle,True,1772565000247,0.0,2.42
id1000001761301087,10241,T-20→T-15,20,15,5,3et,False,1772565015079,14.832,2.3
id1000001761301087,1062,T-20→T-15,20,15,5,pinnacle,True,1772565000247,0.0,3.05
id1000001761301087,1062,T-20→T-15,20,15,5,198bet,False,1772565005540,5.293,2.96
id1000001761301087,1063,T-20→T-15,20,15,5,pinnacle,True,1772565000247,0.0,1.421
id1000001761301087,1063,T-20→T-15,20,15,5,198bet,False,1772565005540,5.293,1.41
id1000001761301087,1064,T-20→T-15,20,15,5,pinnacle,True,1772565000247,0.0,2.62
id1000001761301087,1064,T-20→T-15,20,15,5,198bet,False,1772565005540,5.293,2.58
id1000001761301087,1064,T-20→T-15,20,15,5,singbet,False,1772565005535,5.288,2.587
id1000001761301087,1065,T-20→T-15,20,15,5,pinnacle,True,1772565000247,0.0,1.549
id1000001761301087,1065,T-20→T-15,20,15,5,198bet,False,1772565005540,5.293,1.53
id1000001761301087,1065,T-20→T-15,20,15,5,singbet,False,1772565005535,5.288,1.55
id1000001761301087,1066,T-20→T-15,20,15,5,pinnacle,True,1772565000247,0.0,2.1
id1000001761301087,1066,T-20→T-15,20,15,5,198bet,False,1772565005540,5.293,2.12
id1000001761301087,1066,T-20→T-15,20,15,5,3et,False,1772565015079,14.832,2.09
id1000001761301087,1066,T-20→T-15,20,15,5,singbet,False,1772565005535,5.288,2.075
id1000001761301087,1067,T-20→T-15,20,15,5,pinnacle,True,1772565000247,0.0,1.819
id1000001761301087,1067,T-20→T-15,20,15,5,198bet,False,1772565005540,5.293,1.79
id1000001761301087,1067,T-20→T-15,20,15,5,3et,False,1772565015079,14.832,1.83
id1000001761301087,1067,T-20→T-15,20,15,5,singbet,False,1772565005535,5.288,1.83
id1000001761301087,1068,T-20→T-15,20,15,5,pinnacle,True,1772565000247,0.0,1.84
id1000001761301087,1068,T-20→T-15,20,15,5,198bet,False,1772565112401,112.154,1.83
id1000001761301087,1068,T-20→T-15,20,15,5,3et,False,1772565015079,14.832,1.83
id1000001761301087,1068,T-20→T-15,20,15,5,singbet,False,1772565005535,5.288,1.82
id1000001761301087,1069,T-20→T-15,20,15,5,pinnacle,True,1772565000247,0.0,2.1
id1000001761301087,1069,T-20→T-15,20,15,5,198bet,False,1772565112401,112.154,2.07
id1000001761301087,1069,T-20→T-15,20,15,5,3et,False,1772565015079,14.832,2.11
id1000001761301087,1069,T-20→T-15,20,15,5,singbet,False,1772565005535,5.288,2.087
id1000001761301087,1070,T-20→T-15,20,15,5,pinnacle,True,1772565000247,0.0,1.581
id1000001761301087,1070,T-20→T-15,20,15,5,3et,False,1772565015079,14.832,1.57
id1000001761301087,1071,T-20→T-15,20,15,5,pinnacle,True,1772565000247,0.0,2.54
id1000001761301087,1071,T-20→T-15,20,15,5,3et,False,1772565015079,14.832,2.56
id1000001761301087,108,T-20→T-15,20,15,5,pinnacle,True,1772565000247,0.0,1.354
id1000001761301087,108,T-20→T-15,20,15,5,prophetx,False,1772565081956,81.709,1.37
id1000001761301087,108,T-20→T-15,20,15,5,sx.bet,False,1772565067739,67.492,3.376
id1000001761301087,109,T-20→T-15,20,15,5,pinnacle,True,1772565000247,0.0,3.35
id1000001761301087,109,T-20→T-15,20,15,5,sx.bet,False,1772565067739,67.492,1.358
id1000001761301087,1012,T-20→T-15,20,15,5,prophetx,False,1772565086901,19.162,3.85
id1000001761301087,1012,T-20→T-15,20,15,5,sx.bet,True,1772565067739,0.0,1.314
id1000001761301087,1013,T-20→T-15,20,15,5,prophetx,True,1772565026057,0.0,1.312
id1000001761301087,1013,T-20→T-15,20,15,5,sx.bet,False,1772565067739,41.682,3.791
id1000001761301087,1010,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.823,2.12
id1000001761301087,1010,T-15→T-10,15,10,5,3et,False,1772565339469,35.433,2.12
id1000001761301087,1010,T-15→T-10,15,10,5,kaiyun,True,1772565304036,0.0,2.11
id1000001761301087,1010,T-15→T-10,15,10,5,sharpbet,False,1772565356453,52.417,2.079
id1000001761301087,1010,T-15→T-10,15,10,5,prophetx,False,1772565304951,0.915,2.14
id1000001761301087,1010,T-15→T-10,15,10,5,sx.bet,False,1772565319314,15.278,1.814
id1000001761301087,1011,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.823,1.787
id1000001761301087,1011,T-15→T-10,15,10,5,3et,False,1772565447297,143.261,1.77
id1000001761301087,1011,T-15→T-10,15,10,5,kaiyun,True,1772565304036,0.0,1.78
id1000001761301087,1011,T-15→T-10,15,10,5,sharpbet,False,1772565356453,52.417,1.814
id1000001761301087,1011,T-15→T-10,15,10,5,prophetx,False,1772565304951,0.915,1.833
id1000001761301087,1011,T-15→T-10,15,10,5,sx.bet,False,1772565319314,15.278,2.151
id1000001761301087,10166,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.823,1.444
id1000001761301087,10166,T-15→T-10,15,10,5,kaiyun,True,1772565304036,0.0,1.43
id1000001761301087,10167,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.823,2.95
id1000001761301087,10167,T-15→T-10,15,10,5,kaiyun,True,1772565304036,0.0,2.81
id1000001761301087,10168,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.823,1.574
id1000001761301087,10168,T-15→T-10,15,10,5,kaiyun,True,1772565304036,0.0,1.57
id1000001761301087,10168,T-15→T-10,15,10,5,singbet,False,1772565593254,289.218,1.58
id1000001761301087,10169,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.823,2.52
id1000001761301087,10169,T-15→T-10,15,10,5,kaiyun,True,1772565304036,0.0,2.44
id1000001761301087,10169,T-15→T-10,15,10,5,singbet,False,1772565593254,289.218,2.493
id1000001761301087,10170,T-15→T-10,15,10,5,pinnacle,False,1772565476859,137.39,1.862
id1000001761301087,10170,T-15→T-10,15,10,5,3et,True,1772565339469,0.0,1.86
id1000001761301087,10170,T-15→T-10,15,10,5,singbet,False,1772565593254,253.785,1.86
id1000001761301087,10170,T-15→T-10,15,10,5,sharpbet,False,1772565356453,16.984,1.833
id1000001761301087,10171,T-15→T-10,15,10,5,pinnacle,False,1772565476859,137.39,2.06
id1000001761301087,10171,T-15→T-10,15,10,5,3et,True,1772565339469,0.0,2.05
id1000001761301087,10171,T-15→T-10,15,10,5,singbet,False,1772565593254,253.785,2.041
id1000001761301087,10171,T-15→T-10,15,10,5,sharpbet,False,1772565356453,16.984,2.085
id1000001761301087,10172,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.823,2.45
id1000001761301087,10172,T-15→T-10,15,10,5,3et,False,1772565339469,35.433,2.46
id1000001761301087,10172,T-15→T-10,15,10,5,kaiyun,True,1772565304036,0.0,2.38
id1000001761301087,10172,T-15→T-10,15,10,5,singbet,False,1772565593254,289.218,2.429
id1000001761301087,10172,T-15→T-10,15,10,5,sharpbet,False,1772565356453,52.417,2.406
id1000001761301087,10173,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.823,1.606
id1000001761301087,10173,T-15→T-10,15,10,5,3et,False,1772565339469,35.433,1.59
id1000001761301087,10173,T-15→T-10,15,10,5,kaiyun,True,1772565304036,0.0,1.6
id1000001761301087,10173,T-15→T-10,15,10,5,singbet,False,1772565593254,289.218,1.61
id1000001761301087,10173,T-15→T-10,15,10,5,sharpbet,False,1772565356453,52.417,1.624
id1000001761301087,10174,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.823,3.04
id1000001761301087,10174,T-15→T-10,15,10,5,kaiyun,True,1772565304036,0.0,2.92
id1000001761301087,10175,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.823,1.414
id1000001761301087,10175,T-15→T-10,15,10,5,kaiyun,True,1772565304036,0.0,1.4
id1000001761301087,10226,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.786,2.029
id1000001761301087,10226,T-15→T-10,15,10,5,3et,False,1772565502160,198.087,1.92
id1000001761301087,10226,T-15→T-10,15,10,5,kaiyun,True,1772565304073,0.0,2.04
id1000001761301087,10227,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.786,1.826
id1000001761301087,10227,T-15→T-10,15,10,5,3et,False,1772565502160,198.087,1.79
id1000001761301087,10227,T-15→T-10,15,10,5,kaiyun,True,1772565304073,0.0,1.82
id1000001761301087,10240,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.786,1.595
id1000001761301087,10240,T-15→T-10,15,10,5,3et,False,1772565502160,198.087,1.55
id1000001761301087,10240,T-15→T-10,15,10,5,kaiyun,True,1772565304073,0.0,1.6
id1000001761301087,10241,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.786,2.43
id1000001761301087,10241,T-15→T-10,15,10,5,3et,False,1772565502160,198.087,2.3
id1000001761301087,10241,T-15→T-10,15,10,5,kaiyun,True,1772565304073,0.0,2.35
id1000001761301087,10490,T-15→T-10,15,10,5,pinnacle,False,1772565476859,120.406,1.613
id1000001761301087,10490,T-15→T-10,15,10,5,sharpbet,True,1772565356453,0.0,1.603
id1000001761301087,10491,T-15→T-10,15,10,5,pinnacle,False,1772565476859,120.406,2.35
id1000001761301087,10491,T-15→T-10,15,10,5,sharpbet,True,1772565356453,0.0,2.36
id1000001761301087,10492,T-15→T-10,15,10,5,pinnacle,False,1772565476859,120.406,2.02
id1000001761301087,10492,T-15→T-10,15,10,5,sharpbet,True,1772565356453,0.0,1.986
id1000001761301087,10493,T-15→T-10,15,10,5,pinnacle,False,1772565476859,120.406,1.84
id1000001761301087,10493,T-15→T-10,15,10,5,sharpbet,True,1772565356453,0.0,1.868
id1000001761301087,10494,T-15→T-10,15,10,5,pinnacle,False,1772565476859,120.406,2.58
id1000001761301087,10494,T-15→T-10,15,10,5,sharpbet,True,1772565356453,0.0,2.51
id1000001761301087,10495,T-15→T-10,15,10,5,pinnacle,False,1772565476859,120.406,1.52
id1000001761301087,10495,T-15→T-10,15,10,5,sharpbet,True,1772565356453,0.0,1.544
id1000001761301087,10598,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.787,3.36
id1000001761301087,10598,T-15→T-10,15,10,5,kaiyun,True,1772565304072,0.0,3.12
id1000001761301087,10599,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.786,1.354
id1000001761301087,10599,T-15→T-10,15,10,5,kaiyun,True,1772565304073,0.0,1.37
id1000001761301087,10600,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.787,2.53
id1000001761301087,10600,T-15→T-10,15,10,5,kaiyun,True,1772565304072,0.0,2.47
id1000001761301087,10600,T-15→T-10,15,10,5,sharpbet,False,1772565356453,52.381,2.488
id1000001761301087,10601,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.787,1.558
id1000001761301087,10601,T-15→T-10,15,10,5,kaiyun,True,1772565304072,0.0,1.58
id1000001761301087,10601,T-15→T-10,15,10,5,sharpbet,False,1772565356453,52.381,1.573
id1000001761301087,10602,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.787,2.0
id1000001761301087,10602,T-15→T-10,15,10,5,kaiyun,True,1772565304072,0.0,1.98
id1000001761301087,10602,T-15→T-10,15,10,5,sharpbet,False,1772565356453,52.381,1.979
id1000001761301087,10603,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.787,1.884
id1000001761301087,10603,T-15→T-10,15,10,5,kaiyun,True,1772565304072,0.0,1.92
id1000001761301087,10603,T-15→T-10,15,10,5,sharpbet,False,1772565356453,52.381,1.901
id1000001761301087,10604,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.787,1.44
id1000001761301087,10604,T-15→T-10,15,10,5,kaiyun,True,1772565304072,0.0,1.42
id1000001761301087,10604,T-15→T-10,15,10,5,sharpbet,False,1772565356453,52.381,1.435
id1000001761301087,10605,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.787,2.92
id1000001761301087,10605,T-15→T-10,15,10,5,kaiyun,True,1772565304072,0.0,2.92
id1000001761301087,10605,T-15→T-10,15,10,5,sharpbet,False,1772565356453,52.381,2.941
id1000001761301087,1060,T-15→T-10,15,10,5,pinnacle,False,1772565476181,172.144,3.54
id1000001761301087,1060,T-15→T-10,15,10,5,kaiyun,True,1772565304037,0.0,3.22
id1000001761301087,1061,T-15→T-10,15,10,5,pinnacle,False,1772565476181,172.109,1.335
id1000001761301087,1061,T-15→T-10,15,10,5,kaiyun,True,1772565304072,0.0,1.35
id1000001761301087,1062,T-15→T-10,15,10,5,pinnacle,False,1772565476181,99.084,3.09
id1000001761301087,1062,T-15→T-10,15,10,5,198bet,False,1772565503700,126.603,3.04
id1000001761301087,1062,T-15→T-10,15,10,5,kaiyun,True,1772565377097,0.0,2.81
id1000001761301087,1063,T-15→T-10,15,10,5,pinnacle,False,1772565476181,99.084,1.413
id1000001761301087,1063,T-15→T-10,15,10,5,198bet,False,1772565503700,126.603,1.39
id1000001761301087,1063,T-15→T-10,15,10,5,kaiyun,True,1772565377097,0.0,1.45
id1000001761301087,1064,T-15→T-10,15,10,5,pinnacle,False,1772565476181,99.084,2.65
id1000001761301087,1064,T-15→T-10,15,10,5,198bet,False,1772565503700,126.603,2.61
id1000001761301087,1064,T-15→T-10,15,10,5,kaiyun,True,1772565377097,0.0,2.49
id1000001761301087,1065,T-15→T-10,15,10,5,pinnacle,False,1772565476181,99.084,1.54
id1000001761301087,1065,T-15→T-10,15,10,5,198bet,False,1772565503700,126.603,1.52
id1000001761301087,1065,T-15→T-10,15,10,5,kaiyun,True,1772565377097,0.0,1.57
id1000001761301087,1066,T-15→T-10,15,10,5,pinnacle,False,1772565476181,172.144,2.12
id1000001761301087,1066,T-15→T-10,15,10,5,198bet,False,1772565503699,199.662,2.11
id1000001761301087,1066,T-15→T-10,15,10,5,3et,False,1772565339469,35.432,2.09
id1000001761301087,1066,T-15→T-10,15,10,5,kaiyun,True,1772565304037,0.0,2.07
id1000001761301087,1066,T-15→T-10,15,10,5,singbet,False,1772565593254,289.217,2.087
id1000001761301087,1066,T-15→T-10,15,10,5,sharpbet,False,1772565356453,52.416,2.092
id1000001761301087,1067,T-15→T-10,15,10,5,pinnacle,False,1772565476181,172.144,1.806
id1000001761301087,1067,T-15→T-10,15,10,5,198bet,False,1772565503700,199.663,1.8
id1000001761301087,1067,T-15→T-10,15,10,5,3et,False,1772565339469,35.432,1.83
id1000001761301087,1067,T-15→T-10,15,10,5,kaiyun,True,1772565304037,0.0,1.83
id1000001761301087,1067,T-15→T-10,15,10,5,singbet,False,1772565593254,289.217,1.82
id1000001761301087,1067,T-15→T-10,15,10,5,sharpbet,False,1772565356453,52.416,1.823
id1000001761301087,1068,T-15→T-10,15,10,5,pinnacle,False,1772565476181,172.145,1.854
id1000001761301087,1068,T-15→T-10,15,10,5,198bet,False,1772565517593,213.557,1.85
id1000001761301087,1068,T-15→T-10,15,10,5,3et,False,1772565339469,35.433,1.83
id1000001761301087,1068,T-15→T-10,15,10,5,kaiyun,True,1772565304036,0.0,1.82
id1000001761301087,1068,T-15→T-10,15,10,5,singbet,False,1772565593254,289.218,1.83
id1000001761301087,1068,T-15→T-10,15,10,5,sharpbet,False,1772565356453,52.417,1.835
id1000001761301087,1069,T-15→T-10,15,10,5,pinnacle,False,1772565476181,172.144,2.08
id1000001761301087,1069,T-15→T-10,15,10,5,198bet,False,1772565517593,213.556,2.05
id1000001761301087,1069,T-15→T-10,15,10,5,3et,False,1772565339469,35.432,2.11
id1000001761301087,1069,T-15→T-10,15,10,5,kaiyun,True,1772565304037,0.0,2.08
id1000001761301087,1069,T-15→T-10,15,10,5,singbet,False,1772565593254,289.217,2.075
id1000001761301087,1069,T-15→T-10,15,10,5,sharpbet,False,1772565356453,52.416,2.103
id1000001761301087,1070,T-15→T-10,15,10,5,pinnacle,False,1772565476181,136.712,1.591
id1000001761301087,1070,T-15→T-10,15,10,5,198bet,False,1772565503700,164.231,1.57
id1000001761301087,1070,T-15→T-10,15,10,5,3et,True,1772565339469,0.0,1.57
id1000001761301087,1070,T-15→T-10,15,10,5,sharpbet,False,1772565356453,16.984,1.588
id1000001761301087,1071,T-15→T-10,15,10,5,pinnacle,False,1772565476181,136.712,2.51
id1000001761301087,1071,T-15→T-10,15,10,5,198bet,False,1772565503700,164.231,2.49
id1000001761301087,1071,T-15→T-10,15,10,5,3et,True,1772565339469,0.0,2.56
id1000001761301087,1071,T-15→T-10,15,10,5,sharpbet,False,1772565356453,16.984,2.519
id1000001761301087,1072,T-15→T-10,15,10,5,pinnacle,False,1772565476181,99.083,1.344
id1000001761301087,1072,T-15→T-10,15,10,5,kaiyun,True,1772565377098,0.0,1.35
id1000001761301087,1073,T-15→T-10,15,10,5,pinnacle,False,1772565476181,99.083,3.54
id1000001761301087,1073,T-15→T-10,15,10,5,kaiyun,True,1772565377098,0.0,3.22
id1000001761301087,108,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.823,1.355
id1000001761301087,108,T-15→T-10,15,10,5,kaiyun,True,1772565304036,0.0,1.34
id1000001761301087,108,T-15→T-10,15,10,5,prophetx,False,1772565310199,6.163,1.364
id1000001761301087,108,T-15→T-10,15,10,5,sx.bet,False,1772565319314,15.278,3.376
id1000001761301087,109,T-15→T-10,15,10,5,pinnacle,False,1772565476859,172.823,3.34
id1000001761301087,109,T-15→T-10,15,10,5,kaiyun,True,1772565304036,0.0,3.17
id1000001761301087,109,T-15→T-10,15,10,5,prophetx,False,1772565366020,61.984,3.4
id1000001761301087,109,T-15→T-10,15,10,5,sx.bet,False,1772565319314,15.278,1.358
id1000001761301087,1012,T-15→T-10,15,10,5,prophetx,False,1772565418712,99.398,3.85
id1000001761301087,1012,T-15→T-10,15,10,5,sx.bet,True,1772565319314,0.0,1.314
id1000001761301087,1013,T-15→T-10,15,10,5,prophetx,False,1772565330613,11.299,1.317
id1000001761301087,1013,T-15→T-10,15,10,5,sx.bet,True,1772565319314,0.0,3.791
id1000001761301087,1010,T-10→T-5,10,5,5,pinnacle,False,1772565694894,74.062,2.12
id1000001761301087,1010,T-10→T-5,10,5,5,kaiyun,False,1772565739954,119.122,2.07
id1000001761301087,1010,T-10→T-5,10,5,5,singbet,False,1772565705319,84.487,2.099
id1000001761301087,1010,T-10→T-5,10,5,5,prophetx,True,1772565620832,0.0,2.15
id1000001761301087,1010,T-10→T-5,10,5,5,sx.bet,False,1772565672199,51.367,1.818
id1000001761301087,1011,T-10→T-5,10,5,5,pinnacle,False,1772565694894,68.847,1.787
id1000001761301087,1011,T-10→T-5,10,5,5,kaiyun,False,1772565739954,113.907,1.81
id1000001761301087,1011,T-10→T-5,10,5,5,singbet,False,1772565705319,79.272,1.81
id1000001761301087,1011,T-10→T-5,10,5,5,sharpbet,False,1772565847109,221.062,1.814
id1000001761301087,1011,T-10→T-5,10,5,5,prophetx,True,1772565626047,0.0,1.833
id1000001761301087,1011,T-10→T-5,10,5,5,sx.bet,False,1772565672199,46.152,2.111
id1000001761301087,10166,T-10→T-5,10,5,5,pinnacle,True,1772565694894,0.0,1.444
id1000001761301087,10166,T-10→T-5,10,5,5,kaiyun,False,1772565739954,45.06,1.41
id1000001761301087,10167,T-10→T-5,10,5,5,pinnacle,True,1772565694894,0.0,2.95
id1000001761301087,10167,T-10→T-5,10,5,5,kaiyun,False,1772565739954,45.06,2.88
id1000001761301087,10168,T-10→T-5,10,5,5,pinnacle,True,1772565694894,0.0,1.574
id1000001761301087,10168,T-10→T-5,10,5,5,kaiyun,False,1772565739954,45.06,1.54
id1000001761301087,10168,T-10→T-5,10,5,5,singbet,False,1772565761400,66.506,1.56
id1000001761301087,10169,T-10→T-5,10,5,5,pinnacle,True,1772565694894,0.0,2.52
id1000001761301087,10169,T-10→T-5,10,5,5,kaiyun,False,1772565739954,45.06,2.51
id1000001761301087,10169,T-10→T-5,10,5,5,singbet,False,1772565761399,66.505,2.538
id1000001761301087,10170,T-10→T-5,10,5,5,pinnacle,False,1772565694894,76.664,1.862
id1000001761301087,10170,T-10→T-5,10,5,5,3et,False,1772565721696,103.466,1.88
id1000001761301087,10170,T-10→T-5,10,5,5,singbet,False,1772565732975,114.745,1.85
id1000001761301087,10170,T-10→T-5,10,5,5,sharpbet,True,1772565618230,0.0,1.831
id1000001761301087,10171,T-10→T-5,10,5,5,pinnacle,False,1772565694894,76.664,2.06
id1000001761301087,10171,T-10→T-5,10,5,5,3et,False,1772565748239,130.009,2.04
id1000001761301087,10171,T-10→T-5,10,5,5,singbet,False,1772565732975,114.745,2.053
id1000001761301087,10171,T-10→T-5,10,5,5,sharpbet,True,1772565618230,0.0,2.086
id1000001761301087,10172,T-10→T-5,10,5,5,pinnacle,True,1772565694894,0.0,2.45
id1000001761301087,10172,T-10→T-5,10,5,5,kaiyun,False,1772565739954,45.06,2.38
id1000001761301087,10172,T-10→T-5,10,5,5,singbet,False,1772565761399,66.505,2.351
id1000001761301087,10172,T-10→T-5,10,5,5,sharpbet,False,1772565847109,152.215,2.406
id1000001761301087,10173,T-10→T-5,10,5,5,pinnacle,True,1772565694894,0.0,1.606
id1000001761301087,10173,T-10→T-5,10,5,5,3et,False,1772565721696,26.802,1.57
id1000001761301087,10173,T-10→T-5,10,5,5,kaiyun,False,1772565739954,45.06,1.6
id1000001761301087,10173,T-10→T-5,10,5,5,singbet,False,1772565761399,66.505,1.65
id1000001761301087,10173,T-10→T-5,10,5,5,sharpbet,False,1772565847109,152.215,1.624
id1000001761301087,10174,T-10→T-5,10,5,5,pinnacle,True,1772565694894,0.0,3.04
id1000001761301087,10174,T-10→T-5,10,5,5,kaiyun,False,1772565739954,45.06,2.85
id1000001761301087,10175,T-10→T-5,10,5,5,pinnacle,True,1772565694894,0.0,1.414
id1000001761301087,10175,T-10→T-5,10,5,5,kaiyun,False,1772565739954,45.06,1.42
id1000001761301087,10176,T-10→T-5,10,5,5,pinnacle,True,1772565694894,0.0,3.42
id1000001761301087,10176,T-10→T-5,10,5,5,kaiyun,False,1772565739954,45.06,3.17
id1000001761301087,10177,T-10→T-5,10,5,5,pinnacle,True,1772565694894,0.0,1.344
id1000001761301087,10177,T-10→T-5,10,5,5,kaiyun,False,1772565739954,45.06,1.34
id1000001761301087,10226,T-10→T-5,10,5,5,pinnacle,False,1772565694894,59.135,2.029
id1000001761301087,10226,T-10→T-5,10,5,5,3et,False,1772565748239,112.48,1.92
id1000001761301087,10226,T-10→T-5,10,5,5,kaiyun,True,1772565635759,0.0,2.05
id1000001761301087,10227,T-10→T-5,10,5,5,pinnacle,False,1772565694894,59.135,1.833
id1000001761301087,10227,T-10→T-5,10,5,5,3et,False,1772565748239,112.48,1.79
id1000001761301087,10227,T-10→T-5,10,5,5,kaiyun,True,1772565635759,0.0,1.81
id1000001761301087,10240,T-10→T-5,10,5,5,pinnacle,False,1772565694894,59.135,1.598
id1000001761301087,10240,T-10→T-5,10,5,5,kaiyun,True,1772565635759,0.0,1.59
id1000001761301087,10241,T-10→T-5,10,5,5,pinnacle,False,1772565694894,59.135,2.42
id1000001761301087,10241,T-10→T-5,10,5,5,kaiyun,True,1772565635759,0.0,2.36
id1000001761301087,10490,T-10→T-5,10,5,5,pinnacle,True,1772565669004,0.0,1.613
id1000001761301087,10490,T-10→T-5,10,5,5,sharpbet,False,1772565847109,178.105,1.603
id1000001761301087,10491,T-10→T-5,10,5,5,pinnacle,True,1772565669004,0.0,2.35
id1000001761301087,10491,T-10→T-5,10,5,5,sharpbet,False,1772565847109,178.105,2.36
id1000001761301087,10492,T-10→T-5,10,5,5,pinnacle,True,1772565669004,0.0,2.02
id1000001761301087,10492,T-10→T-5,10,5,5,singbet,False,1772565789385,120.381,2.064
id1000001761301087,10492,T-10→T-5,10,5,5,sharpbet,False,1772565847109,178.105,1.986
id1000001761301087,10493,T-10→T-5,10,5,5,pinnacle,True,1772565669004,0.0,1.84
id1000001761301087,10493,T-10→T-5,10,5,5,singbet,False,1772565789385,120.381,1.84
id1000001761301087,10493,T-10→T-5,10,5,5,sharpbet,False,1772565847109,178.105,1.868
id1000001761301087,10494,T-10→T-5,10,5,5,pinnacle,True,1772565669004,0.0,2.58
id1000001761301087,10494,T-10→T-5,10,5,5,sharpbet,False,1772565847109,178.105,2.51
id1000001761301087,10495,T-10→T-5,10,5,5,pinnacle,True,1772565669004,0.0,1.518
id1000001761301087,10495,T-10→T-5,10,5,5,sharpbet,False,1772565847109,178.105,1.544
id1000001761301087,10600,T-10→T-5,10,5,5,pinnacle,True,1772565669004,0.0,2.55
id1000001761301087,10600,T-10→T-5,10,5,5,sharpbet,False,1772565847109,178.105,2.488
id1000001761301087,10601,T-10→T-5,10,5,5,pinnacle,True,1772565669004,0.0,1.552
id1000001761301087,10601,T-10→T-5,10,5,5,sharpbet,False,1772565847109,178.105,1.573
id1000001761301087,10602,T-10→T-5,10,5,5,pinnacle,True,1772565669004,0.0,2.009
id1000001761301087,10602,T-10→T-5,10,5,5,sharpbet,False,1772565847109,178.105,1.979
id1000001761301087,10603,T-10→T-5,10,5,5,pinnacle,True,1772565669004,0.0,1.877
id1000001761301087,10603,T-10→T-5,10,5,5,sharpbet,False,1772565847109,178.105,1.901
