fixture_id,bookmaker,outcome_id,market_id,snapshot_mins,snap_price,closing_price,snap_impl,closing_impl,clv_delta,abs_clv
id1000001761301139,singbet,10494,10494,15,2.136,2.136,0.4681647940074906,0.4681647940074906,0.0,0.0
id1000001761301139,singbet,10494,10494,10,2.136,2.136,0.4681647940074906,0.4681647940074906,0.0,0.0
id1000001761301139,singbet,10494,10494,5,2.136,2.136,0.4681647940074906,0.4681647940074906,0.0,0.0
id1000001761301139,singbet,10494,10494,2,2.136,2.136,0.4681647940074906,0.4681647940074906,0.0,0.0
id1000001761301139,singbet,10494,10494,1,2.136,2.136,0.4681647940074906,0.4681647940074906,0.0,0.0
id1000001761301139,singbet,10495,10494,20,1.78,1.78,0.5617977528089888,0.5617977528089888,0.0,0.0
id1000001761301139,singbet,10495,10494,15,1.78,1.78,0.5617977528089888,0.5617977528089888,0.0,0.0
id1000001761301139,singbet,10495,10494,10,1.78,1.78,0.5617977528089888,0.5617977528089888,0.0,0.0
id1000001761301139,singbet,10495,10494,5,1.78,1.78,0.5617977528089888,0.5617977528089888,0.0,0.0
id1000001761301139,singbet,10495,10494,2,1.78,1.78,0.5617977528089888,0.5617977528089888,0.0,0.0
id1000001761301139,singbet,10495,10494,1,1.78,1.78,0.5617977528089888,0.5617977528089888,0.0,0.0
id1000001761301139,singbet,1088,1088,20,1.57,1.6,0.6369426751592356,0.625,0.011942675159235638,0.011942675159235638
id1000001761301139,singbet,1088,1088,15,1.57,1.6,0.6369426751592356,0.625,0.011942675159235638,0.011942675159235638
id1000001761301139,singbet,1088,1088,10,1.6,1.6,0.625,0.625,0.0,0.0
id1000001761301139,singbet,1089,1088,20,2.538,2.471,0.39401103230890466,0.4046944556859571,-0.010683423377052415,0.010683423377052415
id1000001761301139,singbet,1089,1088,15,2.538,2.471,0.39401103230890466,0.4046944556859571,-0.010683423377052415,0.010683423377052415
id1000001761301139,singbet,1089,1088,10,2.471,2.471,0.4046944556859571,0.4046944556859571,0.0,0.0
id1000001761301139,singbet,101125,101125,20,2.064,2.064,0.4844961240310077,0.4844961240310077,0.0,0.0
id1000001761301139,singbet,101125,101125,15,2.064,2.064,0.4844961240310077,0.4844961240310077,0.0,0.0
id1000001761301139,singbet,101125,101125,10,2.064,2.064,0.4844961240310077,0.4844961240310077,0.0,0.0
id1000001761301139,singbet,101126,101125,20,1.76,1.76,0.5681818181818182,0.5681818181818182,0.0,0.0
id1000001761301139,singbet,101126,101125,15,1.76,1.76,0.5681818181818182,0.5681818181818182,0.0,0.0
id1000001761301139,singbet,101126,101125,10,1.76,1.76,0.5681818181818182,0.5681818181818182,0.0,0.0
id1000001761301139,singbet,101551,101551,20,1.91,1.91,0.5235602094240838,0.5235602094240838,0.0,0.0
id1000001761301139,singbet,101551,101551,15,1.91,1.91,0.5235602094240838,0.5235602094240838,0.0,0.0
id1000001761301139,singbet,101551,101551,10,1.91,1.91,0.5235602094240838,0.5235602094240838,0.0,0.0
id1000001761301139,singbet,101552,101551,20,1.91,1.91,0.5235602094240838,0.5235602094240838,0.0,0.0
id1000001761301139,singbet,101552,101551,15,1.91,1.91,0.5235602094240838,0.5235602094240838,0.0,0.0
id1000001761301139,singbet,101552,101551,10,1.91,1.91,0.5235602094240838,0.5235602094240838,0.0,0.0
id1000001761301139,singbet,10803,10803,20,1.86,1.86,0.5376344086021505,0.5376344086021505,0.0,0.0
id1000001761301139,singbet,10803,10803,15,1.86,1.86,0.5376344086021505,0.5376344086021505,0.0,0.0
id1000001761301139,singbet,10803,10803,10,1.86,1.86,0.5376344086021505,0.5376344086021505,0.0,0.0
id1000001761301139,singbet,10804,10803,20,1.96,1.96,0.5102040816326531,0.5102040816326531,0.0,0.0
id1000001761301139,singbet,10804,10803,15,1.96,1.96,0.5102040816326531,0.5102040816326531,0.0,0.0
id1000001761301139,singbet,10804,10803,10,1.96,1.96,0.5102040816326531,0.5102040816326531,0.0,0.0
id1000001761301139,singbet,10924,10924,20,1.81,1.81,0.5524861878453039,0.5524861878453039,0.0,0.0
id1000001761301139,singbet,10924,10924,15,1.81,1.81,0.5524861878453039,0.5524861878453039,0.0,0.0
id1000001761301139,singbet,10924,10924,10,1.81,1.81,0.5524861878453039,0.5524861878453039,0.0,0.0
id1000001761301139,singbet,10925,10924,20,2.009,2.009,0.4977600796416128,0.4977600796416128,0.0,0.0
id1000001761301139,singbet,10925,10924,15,2.009,2.009,0.4977600796416128,0.4977600796416128,0.0,0.0
id1000001761301139,singbet,10925,10924,10,2.009,2.009,0.4977600796416128,0.4977600796416128,0.0,0.0
id1000001761301139,vertex,10172,10172,20,1.977,1.977,0.5058168942842691,0.5058168942842691,0.0,0.0
id1000001761301139,vertex,10172,10172,15,1.977,1.977,0.5058168942842691,0.5058168942842691,0.0,0.0
id1000001761301139,vertex,10172,10172,10,1.977,1.977,0.5058168942842691,0.5058168942842691,0.0,0.0
id1000001761301139,vertex,10172,10172,5,1.977,1.977,0.5058168942842691,0.5058168942842691,0.0,0.0
id1000001761301139,vertex,10172,10172,2,1.977,1.977,0.5058168942842691,0.5058168942842691,0.0,0.0
id1000001761301139,vertex,10172,10172,1,1.977,1.977,0.5058168942842691,0.5058168942842691,0.0,0.0
id1000001761301139,vertex,10173,10172,20,1.898,1.898,0.5268703898840885,0.5268703898840885,0.0,0.0
id1000001761301139,vertex,10173,10172,15,1.898,1.898,0.5268703898840885,0.5268703898840885,0.0,0.0
id1000001761301139,vertex,10173,10172,10,1.898,1.898,0.5268703898840885,0.5268703898840885,0.0,0.0
id1000001761301139,vertex,10173,10172,5,1.898,1.898,0.5268703898840885,0.5268703898840885,0.0,0.0
id1000001761301139,vertex,10173,10172,2,1.898,1.898,0.5268703898840885,0.5268703898840885,0.0,0.0
id1000001761301139,vertex,10173,10172,1,1.898,1.898,0.5268703898840885,0.5268703898840885,0.0,0.0
id1000001761301139,vertex,1086,1086,20,1.876,1.876,0.5330490405117271,0.5330490405117271,0.0,0.0
id1000001761301139,vertex,1086,1086,15,1.876,1.876,0.5330490405117271,0.5330490405117271,0.0,0.0
id1000001761301139,vertex,1086,1086,10,1.876,1.876,0.5330490405117271,0.5330490405117271,0.0,0.0
id1000001761301139,vertex,1086,1086,5,1.876,1.876,0.5330490405117271,0.5330490405117271,0.0,0.0
id1000001761301139,vertex,1086,1086,2,1.876,1.876,0.5330490405117271,0.5330490405117271,0.0,0.0
id1000001761301139,vertex,1086,1086,1,1.876,1.876,0.5330490405117271,0.5330490405117271,0.0,0.0
id1000001761301139,vertex,1087,1086,20,2.032,2.032,0.4921259842519685,0.4921259842519685,0.0,0.0
id1000001761301139,vertex,1087,1086,15,2.032,2.032,0.4921259842519685,0.4921259842519685,0.0,0.0
id1000001761301139,vertex,1087,1086,10,2.032,2.032,0.4921259842519685,0.4921259842519685,0.0,0.0
id1000001761301139,vertex,1087,1086,5,2.032,2.032,0.4921259842519685,0.4921259842519685,0.0,0.0
id1000001761301139,vertex,1087,1086,2,2.032,2.032,0.4921259842519685,0.4921259842519685,0.0,0.0
id1000001761301139,vertex,1087,1086,1,2.032,2.032,0.4921259842519685,0.4921259842519685,0.0,0.0
id1000001761301139,sharpbet,1010,1010,10,1.743,1.763,0.5737234652897303,0.5672149744753262,0.006508490814404078,0.006508490814404078
id1000001761301139,sharpbet,1010,1010,5,1.743,1.763,0.5737234652897303,0.5672149744753262,0.006508490814404078,0.006508490814404078
id1000001761301139,sharpbet,1010,1010,2,1.743,1.763,0.5737234652897303,0.5672149744753262,0.006508490814404078,0.006508490814404078
id1000001761301139,sharpbet,1010,1010,1,1.743,1.763,0.5737234652897303,0.5672149744753262,0.006508490814404078,0.006508490814404078
id1000001761301139,sharpbet,1011,1010,10,2.158,2.141,0.4633920296570899,0.4670714619336758,-0.0036794322765859033,0.0036794322765859033
id1000001761301139,sharpbet,1011,1010,5,2.158,2.141,0.4633920296570899,0.4670714619336758,-0.0036794322765859033,0.0036794322765859033
id1000001761301139,sharpbet,1011,1010,2,2.158,2.141,0.4633920296570899,0.4670714619336758,-0.0036794322765859033,0.0036794322765859033
id1000001761301139,sharpbet,1011,1010,1,2.158,2.141,0.4633920296570899,0.4670714619336758,-0.0036794322765859033,0.0036794322765859033
id1000001761301139,sharpbet,10172,10172,10,1.926,1.966,0.5192107995846313,0.508646998982706,0.0105638006019253,0.0105638006019253
id1000001761301139,sharpbet,10172,10172,5,1.926,1.966,0.5192107995846313,0.508646998982706,0.0105638006019253,0.0105638006019253
id1000001761301139,sharpbet,10172,10172,2,1.949,1.966,0.513083632632119,0.508646998982706,0.0044366336494129355,0.0044366336494129355
id1000001761301139,sharpbet,10172,10172,1,1.949,1.966,0.513083632632119,0.508646998982706,0.0044366336494129355,0.0044366336494129355
id1000001761301139,sharpbet,10173,10172,10,1.96,1.92,0.5102040816326531,0.5208333333333334,-0.010629251700680298,0.010629251700680298
id1000001761301139,sharpbet,10173,10172,5,1.96,1.92,0.5102040816326531,0.5208333333333334,-0.010629251700680298,0.010629251700680298
id1000001761301139,sharpbet,10173,10172,2,1.936,1.92,0.5165289256198348,0.5208333333333334,-0.004304407713498604,0.004304407713498604
id1000001761301139,sharpbet,10173,10172,1,1.936,1.92,0.5165289256198348,0.5208333333333334,-0.004304407713498604,0.004304407713498604
id1000001761301139,sharpbet,10174,10174,10,2.216,2.277,0.45126353790613716,0.43917435221783047,0.012089185688306692,0.012089185688306692
id1000001761301139,sharpbet,10174,10174,5,2.216,2.277,0.45126353790613716,0.43917435221783047,0.012089185688306692,0.012089185688306692
id1000001761301139,sharpbet,10174,10174,2,2.251,2.277,0.44424700133274103,0.43917435221783047,0.005072649114910566,0.005072649114910566
id1000001761301139,sharpbet,10174,10174,1,2.251,2.277,0.44424700133274103,0.43917435221783047,0.005072649114910566,0.005072649114910566
id1000001761301139,sharpbet,10175,10174,10,1.706,1.679,0.5861664712778429,0.5955926146515783,-0.009426143373735374,0.009426143373735374
id1000001761301139,sharpbet,10175,10174,5,1.706,1.679,0.5861664712778429,0.5955926146515783,-0.009426143373735374,0.009426143373735374
id1000001761301139,sharpbet,10175,10174,2,1.69,1.679,0.591715976331361,0.5955926146515783,-0.0038766383202173404,0.0038766383202173404
id1000001761301139,sharpbet,10175,10174,1,1.69,1.679,0.591715976331361,0.5955926146515783,-0.0038766383202173404,0.0038766383202173404
id1000001761301139,sharpbet,10258,10258,10,2.488,2.488,0.40192926045016075,0.40192926045016075,0.0,0.0
id1000001761301139,sharpbet,10258,10258,5,2.416,2.488,0.4139072847682119,0.40192926045016075,0.011978024318051173,0.011978024318051173
id1000001761301139,sharpbet,10258,10258,2,2.492,2.488,0.4012841091492777,0.40192926045016075,-0.0006451513008830512,0.0006451513008830512
id1000001761301139,sharpbet,10258,10258,1,2.434,2.488,0.4108463434675431,0.40192926045016075,0.008917083017382366,0.008917083017382366
id1000001761301139,sharpbet,10259,10258,10,1.551,1.577,0.6447453255963894,0.6341154090044389,0.010629916591950561,0.010629916591950561
id1000001761301139,sharpbet,10259,10258,5,1.581,1.577,0.6325110689437066,0.6341154090044389,-0.00160434006073229,0.00160434006073229
id1000001761301139,sharpbet,10259,10258,2,1.552,1.577,0.6443298969072164,0.6341154090044389,0.01021448790277757,0.01021448790277757
id1000001761301139,sharpbet,10259,10258,1,1.575,1.577,0.6349206349206349,0.6341154090044389,0.0008052259161960285,0.0008052259161960285
id1000001761301139,sharpbet,10492,10492,10,1.633,1.629,0.612369871402327,0.6138735420503376,-0.0015036706480106021,0.0015036706480106021
id1000001761301139,sharpbet,10492,10492,5,1.595,1.629,0.6269592476489029,0.6138735420503376,0.013085705598565256,0.013085705598565256
id1000001761301139,sharpbet,10492,10492,2,1.634,1.629,0.6119951040391677,0.6138735420503376,-0.0018784380111699361,0.0018784380111699361
id1000001761301139,sharpbet,10492,10492,1,1.61,1.629,0.6211180124223602,0.6138735420503376,0.007244470372022582,0.007244470372022582
id1000001761301139,sharpbet,10493,10492,10,2.307,2.375,0.43346337234503685,0.42105263157894735,0.0124107407660895,0.0124107407660895
id1000001761301139,sharpbet,10493,10492,5,2.388,2.375,0.4187604690117253,0.42105263157894735,-0.0022921625672220336,0.0022921625672220336
id1000001761301139,sharpbet,10493,10492,2,2.3,2.375,0.4347826086956522,0.42105263157894735,0.013729977116704872,0.013729977116704872
id1000001761301139,sharpbet,10493,10492,1,2.351,2.375,0.4253509145044662,0.42105263157894735,0.00429828292551887,0.00429828292551887
id1000001761301139,sharpbet,10494,10494,10,2.079,2.063,0.481000481000481,0.4847309743092583,-0.0037304933087773384,0.0037304933087773384
id1000001761301139,sharpbet,10494,10494,5,2.035,2.063,0.49140049140049136,0.4847309743092583,0.006669517091233035,0.006669517091233035
id1000001761301139,sharpbet,10494,10494,2,2.083,2.063,0.48007681228996635,0.4847309743092583,-0.004654162019291974,0.004654162019291974
id1000001761301139,sharpbet,10494,10494,1,2.047,2.063,0.48851978505129456,0.4847309743092583,0.0037888107420362416,0.0037888107420362416
id1000001761301139,sharpbet,10495,10494,10,1.791,1.82,0.5583472920156337,0.5494505494505494,0.008896742565084326,0.008896742565084326
id1000001761301139,sharpbet,10495,10494,5,1.825,1.82,0.547945205479452,0.5494505494505494,-0.0015053439710973615,0.0015053439710973615
id1000001761301139,sharpbet,10495,10494,2,1.789,1.82,0.5589714924538849,0.5494505494505494,0.009520943003335502,0.009520943003335502
id1000001761301139,sharpbet,10495,10494,1,1.818,1.82,0.5500550055005501,0.5494505494505494,0.0006044560500007012,0.0006044560500007012
id1000001761301139,sharpbet,10608,10608,10,2.239,2.288,0.44662795891022783,0.4370629370629371,0.009565021847290744,0.009565021847290744
id1000001761301139,sharpbet,10608,10608,5,2.239,2.288,0.44662795891022783,0.4370629370629371,0.009565021847290744,0.009565021847290744
id1000001761301139,sharpbet,10608,10608,2,2.239,2.288,0.44662795891022783,0.4370629370629371,0.009565021847290744,0.009565021847290744
id1000001761301139,sharpbet,10608,10608,1,2.239,2.288,0.44662795891022783,0.4370629370629371,0.009565021847290744,0.009565021847290744
id1000001761301139,sharpbet,10609,10608,10,1.694,1.674,0.5903187721369539,0.5973715651135006,-0.007052792976546707,0.007052792976546707
id1000001761301139,sharpbet,10609,10608,5,1.694,1.674,0.5903187721369539,0.5973715651135006,-0.007052792976546707,0.007052792976546707
id1000001761301139,sharpbet,10609,10608,2,1.694,1.674,0.5903187721369539,0.5973715651135006,-0.007052792976546707,0.007052792976546707
id1000001761301139,sharpbet,10609,10608,1,1.694,1.674,0.5903187721369539,0.5973715651135006,-0.007052792976546707,0.007052792976546707
id1000001761301139,sharpbet,10610,10610,10,1.888,1.931,0.5296610169491526,0.5178663904712584,0.011794626477894199,0.011794626477894199
id1000001761301139,sharpbet,10610,10610,5,1.916,1.931,0.5219206680584552,0.5178663904712584,0.004054277587196786,0.004054277587196786
id1000001761301139,sharpbet,10610,10610,2,1.888,1.931,0.5296610169491526,0.5178663904712584,0.011794626477894199,0.011794626477894199
id1000001761301139,sharpbet,10610,10610,1,1.911,1.931,0.5232862375719518,0.5178663904712584,0.005419847100693431,0.005419847100693431
id1000001761301139,sharpbet,10611,10610,10,1.993,1.954,0.5017561465127948,0.5117707267144319,-0.010014580201637147,0.010014580201637147
id1000001761301139,sharpbet,10611,10610,5,1.963,1.954,0.5094243504839531,0.5117707267144319,-0.0023463762304788416,0.0023463762304788416
id1000001761301139,sharpbet,10611,10610,2,2.0,1.954,0.5,0.5117707267144319,-0.011770726714431912,0.011770726714431912
id1000001761301139,sharpbet,10611,10610,1,1.975,1.954,0.5063291139240506,0.5117707267144319,-0.005441612790381356,0.005441612790381356
id1000001761301139,sharpbet,1084,1084,10,2.07,2.075,0.48309178743961356,0.48192771084337344,0.0011640765962401267,0.0011640765962401267
id1000001761301139,sharpbet,1084,1084,5,2.07,2.075,0.48309178743961356,0.48192771084337344,0.0011640765962401267,0.0011640765962401267
id1000001761301139,sharpbet,1084,1084,2,2.07,2.075,0.48309178743961356,0.48192771084337344,0.0011640765962401267,0.0011640765962401267
id1000001761301139,sharpbet,1084,1084,1,2.07,2.075,0.48309178743961356,0.48192771084337344,0.0011640765962401267,0.0011640765962401267
id1000001761301139,sharpbet,1085,1084,10,1.822,1.808,0.548847420417124,0.5530973451327433,-0.004249924715619358,0.004249924715619358
id1000001761301139,sharpbet,1085,1084,5,1.822,1.808,0.548847420417124,0.5530973451327433,-0.004249924715619358,0.004249924715619358
id1000001761301139,sharpbet,1085,1084,2,1.822,1.808,0.548847420417124,0.5530973451327433,-0.004249924715619358,0.004249924715619358
id1000001761301139,sharpbet,1085,1084,1,1.822,1.808,0.548847420417124,0.5530973451327433,-0.004249924715619358,0.004249924715619358
id1000001761301139,sharpbet,1086,1086,10,1.846,1.835,0.5417118093174431,0.5449591280653951,-0.0032473187479520327,0.0032473187479520327
id1000001761301139,sharpbet,1086,1086,5,1.846,1.835,0.5417118093174431,0.5449591280653951,-0.0032473187479520327,0.0032473187479520327
id1000001761301139,sharpbet,1086,1086,2,1.846,1.835,0.5417118093174431,0.5449591280653951,-0.0032473187479520327,0.0032473187479520327
id1000001761301139,sharpbet,1086,1086,1,1.846,1.835,0.5417118093174431,0.5449591280653951,-0.0032473187479520327,0.0032473187479520327
id1000001761301139,sharpbet,1087,1086,10,2.076,2.043,0.4816955684007707,0.4894762604013705,-0.007780692000599776,0.007780692000599776
id1000001761301139,sharpbet,1087,1086,5,2.076,2.043,0.4816955684007707,0.4894762604013705,-0.007780692000599776,0.007780692000599776
id1000001761301139,sharpbet,1087,1086,2,2.076,2.043,0.4816955684007707,0.4894762604013705,-0.007780692000599776,0.007780692000599776
id1000001761301139,sharpbet,1087,1086,1,2.076,2.043,0.4816955684007707,0.4894762604013705,-0.007780692000599776,0.007780692000599776
id1000001761301139,sharpbet,1088,1088,10,1.596,1.59,0.6265664160401002,0.6289308176100629,-0.0023644015699626486,0.0023644015699626486
id1000001761301139,sharpbet,1088,1088,5,1.596,1.59,0.6265664160401002,0.6289308176100629,-0.0023644015699626486,0.0023644015699626486
id1000001761301139,sharpbet,1088,1088,2,1.593,1.59,0.6277463904582549,0.6289308176100629,-0.0011844271518079985,0.0011844271518079985
id1000001761301139,sharpbet,1088,1088,1,1.593,1.59,0.6277463904582549,0.6289308176100629,-0.0011844271518079985,0.0011844271518079985
id1000001761301139,sharpbet,1089,1088,10,2.461,2.461,0.4063388866314507,0.4063388866314507,0.0,0.0
id1000001761301139,sharpbet,1089,1088,5,2.461,2.461,0.4063388866314507,0.4063388866314507,0.0,0.0
id1000001761301139,sharpbet,1089,1088,2,2.468,2.461,0.4051863857374392,0.4063388866314507,-0.0011525008940114767,0.0011525008940114767
id1000001761301139,sharpbet,1089,1088,1,2.468,2.461,0.4051863857374392,0.4063388866314507,-0.0011525008940114767,0.0011525008940114767
id1000001761301139,polymarket,1010,1010,20,1.724,1.786,0.580046403712297,0.5599104143337066,0.020135989378590402,0.020135989378590402
id1000001761301139,polymarket,1010,1010,15,1.724,1.786,0.580046403712297,0.5599104143337066,0.020135989378590402,0.020135989378590402
id1000001761301139,polymarket,1010,1010,10,1.724,1.786,0.580046403712297,0.5599104143337066,0.020135989378590402,0.020135989378590402
id1000001761301139,polymarket,1010,1010,5,1.724,1.786,0.580046403712297,0.5599104143337066,0.020135989378590402,0.020135989378590402
id1000001761301139,polymarket,1010,1010,2,1.724,1.786,0.580046403712297,0.5599104143337066,0.020135989378590402,0.020135989378590402
id1000001761301139,polymarket,1010,1010,1,1.724,1.786,0.580046403712297,0.5599104143337066,0.020135989378590402,0.020135989378590402
id1000001761301139,polymarket,1011,1010,20,2.222,2.222,0.45004500450045004,0.45004500450045004,0.0,0.0
id1000001761301139,polymarket,1011,1010,15,2.222,2.222,0.45004500450045004,0.45004500450045004,0.0,0.0
id1000001761301139,polymarket,1011,1010,10,2.222,2.222,0.45004500450045004,0.45004500450045004,0.0,0.0
id1000001761301139,polymarket,1011,1010,5,2.222,2.222,0.45004500450045004,0.45004500450045004,0.0,0.0
id1000001761301139,polymarket,1011,1010,2,2.222,2.222,0.45004500450045004,0.45004500450045004,0.0,0.0
id1000001761301139,polymarket,1011,1010,1,2.222,2.222,0.45004500450045004,0.45004500450045004,0.0,0.0
id1000001761301139,polymarket,1012,1012,20,2.703,2.941,0.3699593044765076,0.34002040122407345,0.029938903252434146,0.029938903252434146
id1000001761301139,polymarket,1012,1012,15,2.703,2.941,0.3699593044765076,0.34002040122407345,0.029938903252434146,0.029938903252434146
id1000001761301139,polymarket,1012,1012,10,2.703,2.941,0.3699593044765076,0.34002040122407345,0.029938903252434146,0.029938903252434146
id1000001761301139,polymarket,1012,1012,5,2.703,2.941,0.3699593044765076,0.34002040122407345,0.029938903252434146,0.029938903252434146
id1000001761301139,polymarket,1012,1012,2,2.703,2.941,0.3699593044765076,0.34002040122407345,0.029938903252434146,0.029938903252434146
id1000001761301139,polymarket,1012,1012,1,2.703,2.941,0.3699593044765076,0.34002040122407345,0.029938903252434146,0.029938903252434146
id1000001761301139,polymarket,1013,1012,20,1.471,1.493,0.6798096532970768,0.6697923643670461,0.010017288930030621,0.010017288930030621
id1000001761301139,polymarket,1013,1012,15,1.471,1.493,0.6798096532970768,0.6697923643670461,0.010017288930030621,0.010017288930030621
id1000001761301139,polymarket,1013,1012,10,1.471,1.493,0.6798096532970768,0.6697923643670461,0.010017288930030621,0.010017288930030621
id1000001761301139,polymarket,1013,1012,5,1.471,1.493,0.6798096532970768,0.6697923643670461,0.010017288930030621,0.010017288930030621
id1000001761301139,polymarket,1013,1012,2,1.471,1.493,0.6798096532970768,0.6697923643670461,0.010017288930030621,0.010017288930030621
id1000001761301139,polymarket,1013,1012,1,1.471,1.493,0.6798096532970768,0.6697923643670461,0.010017288930030621,0.010017288930030621
id1000001761301139,polymarket,1014,1014,20,5.556,5.882,0.17998560115190784,0.17001020061203673,0.009975400539871115,0.009975400539871115
id1000001761301139,polymarket,1014,1014,15,5.556,5.882,0.17998560115190784,0.17001020061203673,0.009975400539871115,0.009975400539871115
id1000001761301139,polymarket,1014,1014,10,5.556,5.882,0.17998560115190784,0.17001020061203673,0.009975400539871115,0.009975400539871115
id1000001761301139,polymarket,1014,1014,5,5.556,5.882,0.17998560115190784,0.17001020061203673,0.009975400539871115,0.009975400539871115
id1000001761301139,polymarket,1014,1014,2,5.556,5.882,0.17998560115190784,0.17001020061203673,0.009975400539871115,0.009975400539871115
id1000001761301139,polymarket,1014,1014,1,5.556,5.882,0.17998560115190784,0.17001020061203673,0.009975400539871115,0.009975400539871115
id1000001761301139,polymarket,1015,1014,20,1.176,1.176,0.8503401360544218,0.8503401360544218,0.0,0.0
id1000001761301139,polymarket,1015,1014,15,1.176,1.176,0.8503401360544218,0.8503401360544218,0.0,0.0
id1000001761301139,polymarket,1015,1014,10,1.176,1.176,0.8503401360544218,0.8503401360544218,0.0,0.0
id1000001761301139,polymarket,1015,1014,5,1.176,1.176,0.8503401360544218,0.8503401360544218,0.0,0.0
id1000001761301139,polymarket,1015,1014,2,1.176,1.176,0.8503401360544218,0.8503401360544218,0.0,0.0
id1000001761301139,polymarket,1015,1014,1,1.176,1.176,0.8503401360544218,0.8503401360544218,0.0,0.0
id1000001761301139,polymarket,108,108,20,1.25,1.25,0.8,0.8,0.0,0.0
id1000001761301139,polymarket,108,108,15,1.25,1.25,0.8,0.8,0.0,0.0
id1000001761301139,polymarket,108,108,10,1.25,1.25,0.8,0.8,0.0,0.0
id1000001761301139,polymarket,108,108,5,1.25,1.25,0.8,0.8,0.0,0.0
id1000001761301139,polymarket,108,108,2,1.25,1.25,0.8,0.8,0.0,0.0
id1000001761301139,polymarket,108,108,1,1.25,1.25,0.8,0.8,0.0,0.0
id1000001761301139,polymarket,109,108,20,4.545,4.545,0.22002200220022003,0.22002200220022003,0.0,0.0
id1000001761301139,polymarket,109,108,15,4.545,4.545,0.22002200220022003,0.22002200220022003,0.0,0.0
id1000001761301139,polymarket,109,108,10,4.545,4.545,0.22002200220022003,0.22002200220022003,0.0,0.0
id1000001761301139,polymarket,109,108,5,4.545,4.545,0.22002200220022003,0.22002200220022003,0.0,0.0
id1000001761301139,polymarket,109,108,2,4.545,4.545,0.22002200220022003,0.22002200220022003,0.0,0.0
id1000001761301139,polymarket,109,108,1,4.545,4.545,0.22002200220022003,0.22002200220022003,0.0,0.0
id1000001761301139,polymarket,1052,1052,20,76.923,1.266,0.013000013000013,0.7898894154818326,-0.7768894024818196,0.7768894024818196
id1000001761301139,polymarket,1052,1052,15,76.923,1.266,0.013000013000013,0.7898894154818326,-0.7768894024818196,0.7768894024818196
id1000001761301139,polymarket,1052,1052,10,76.923,1.266,0.013000013000013,0.7898894154818326,-0.7768894024818196,0.7768894024818196
id1000001761301139,polymarket,1052,1052,5,76.923,1.266,0.013000013000013,0.7898894154818326,-0.7768894024818196,0.7768894024818196
id1000001761301139,polymarket,1052,1052,2,76.923,1.266,0.013000013000013,0.7898894154818326,-0.7768894024818196,0.7768894024818196
id1000001761301139,polymarket,1052,1052,1,76.923,1.266,0.013000013000013,0.7898894154818326,-0.7768894024818196,0.7768894024818196
id1000001761301139,polymarket,1053,1052,20,1.004,3.03,0.9960159362549801,0.33003300330033003,0.66598293295465,0.66598293295465
id1000001761301139,polymarket,1053,1052,15,1.004,3.03,0.9960159362549801,0.33003300330033003,0.66598293295465,0.66598293295465
id1000001761301139,polymarket,1053,1052,10,1.004,3.03,0.9960159362549801,0.33003300330033003,0.66598293295465,0.66598293295465
id1000001761301139,polymarket,1053,1052,5,1.004,3.03,0.9960159362549801,0.33003300330033003,0.66598293295465,0.66598293295465
id1000001761301139,polymarket,1053,1052,2,1.004,3.03,0.9960159362549801,0.33003300330033003,0.66598293295465,0.66598293295465
id1000001761301139,polymarket,1053,1052,1,1.004,3.03,0.9960159362549801,0.33003300330033003,0.66598293295465,0.66598293295465
id1000001761301139,polymarket,1060,1060,20,3.534,2.128,0.2829654782116582,0.4699248120300752,-0.186959333818417,0.186959333818417
id1000001761301139,polymarket,1060,1060,15,3.534,2.128,0.2829654782116582,0.4699248120300752,-0.186959333818417,0.186959333818417
id1000001761301139,polymarket,1060,1060,10,3.534,2.128,0.2829654782116582,0.4699248120300752,-0.186959333818417,0.186959333818417
id1000001761301139,polymarket,1060,1060,5,3.534,2.128,0.2829654782116582,0.4699248120300752,-0.186959333818417,0.186959333818417
id1000001761301139,polymarket,1060,1060,2,3.534,2.128,0.2829654782116582,0.4699248120300752,-0.186959333818417,0.186959333818417
id1000001761301139,polymarket,1060,1060,1,3.534,2.128,0.2829654782116582,0.4699248120300752,-0.186959333818417,0.186959333818417
id1000001761301139,polymarket,1061,1060,20,1.01,1.852,0.9900990099009901,0.5399568034557235,0.4501422064452666,0.4501422064452666
id1000001761301139,polymarket,1061,1060,15,1.01,1.852,0.9900990099009901,0.5399568034557235,0.4501422064452666,0.4501422064452666
id1000001761301139,polymarket,1061,1060,10,1.01,1.852,0.9900990099009901,0.5399568034557235,0.4501422064452666,0.4501422064452666
id1000001761301139,polymarket,1061,1060,5,1.01,1.852,0.9900990099009901,0.5399568034557235,0.4501422064452666,0.4501422064452666
id1000001761301139,polymarket,1061,1060,2,1.01,1.852,0.9900990099009901,0.5399568034557235,0.4501422064452666,0.4501422064452666
id1000001761301139,polymarket,1061,1060,1,1.01,1.852,0.9900990099009901,0.5399568034557235,0.4501422064452666,0.4501422064452666
id1000001761301139,prophetx,1010,1010,20,1.787,1.746,0.5595970900951315,0.572737686139748,-0.013140596044616482,0.013140596044616482
id1000001761301139,prophetx,1010,1010,15,1.781,1.746,0.5614823133071308,0.572737686139748,-0.011255372832617128,0.011255372832617128
id1000001761301139,prophetx,1010,1010,10,1.775,1.746,0.5633802816901409,0.572737686139748,-0.009357404449607087,0.009357404449607087
