fixture_id,bookmaker,outcome_id,market_id,snapshot_mins,snap_price,closing_price,snap_impl,closing_impl,clv_delta,abs_clv,overround
id1000001761301173,singbet,1070,1070,20,1.62,1.61,0.6172839506172839,0.6211180124223602,-0.003834061805076283,0.003834061805076283,1.032566
id1000001761301173,singbet,1070,1070,10,1.62,1.61,0.6172839506172839,0.6211180124223602,-0.003834061805076283,0.003834061805076283,1.032566
id1000001761301173,singbet,1070,1070,5,1.61,1.61,0.6211180124223602,0.6211180124223602,0.0,0.0,1.03281
id1000001761301173,singbet,1070,1070,1,1.61,1.61,0.6211180124223602,0.6211180124223602,0.0,0.0,1.03281
id1000001761301173,singbet,1071,1070,1440,2.389,2.429,0.41858518208455425,0.4116920543433512,0.006893127741203042,0.006893127741203042,1.035869
id1000001761301173,singbet,1071,1070,720,2.37,2.429,0.42194092827004215,0.4116920543433512,0.010248873926690938,0.010248873926690938,1.035438
id1000001761301173,singbet,1071,1070,300,2.299,2.429,0.43497172683775553,0.4116920543433512,0.023279672494404324,0.023279672494404324,1.03021
id1000001761301173,singbet,1071,1070,60,2.429,2.429,0.4116920543433512,0.4116920543433512,0.0,0.0,1.03281
id1000001761301173,singbet,1071,1070,30,2.408,2.429,0.4152823920265781,0.4116920543433512,0.003590337683226863,0.003590337683226863,1.028779
id1000001761301173,singbet,1071,1070,20,2.408,2.429,0.4152823920265781,0.4116920543433512,0.003590337683226863,0.003590337683226863,1.032566
id1000001761301173,singbet,1071,1070,10,2.408,2.429,0.4152823920265781,0.4116920543433512,0.003590337683226863,0.003590337683226863,1.032566
id1000001761301173,singbet,1071,1070,5,2.429,2.429,0.4116920543433512,0.4116920543433512,0.0,0.0,1.03281
id1000001761301173,singbet,1071,1070,1,2.429,2.429,0.4116920543433512,0.4116920543433512,0.0,0.0,1.03281
id1000001761301173,singbet,10494,10494,30,2.429,2.37,0.4116920543433512,0.42194092827004215,-0.010248873926690938,0.010248873926690938,1.036692
id1000001761301173,singbet,10494,10494,20,2.429,2.37,0.4116920543433512,0.42194092827004215,-0.010248873926690938,0.010248873926690938,1.036692
id1000001761301173,singbet,10494,10494,10,2.408,2.37,0.4152823920265781,0.42194092827004215,-0.006658536243464075,0.006658536243464075,1.0364
id1000001761301173,singbet,10494,10494,5,2.37,2.37,0.42194092827004215,0.42194092827004215,0.0,0.0,1.035438
id1000001761301173,singbet,10494,10494,1,2.37,2.37,0.42194092827004215,0.42194092827004215,0.0,0.0,1.035438
id1000001761301173,singbet,10495,10494,30,1.6,1.63,0.625,0.6134969325153374,0.011503067484662566,0.011503067484662566,1.036692
id1000001761301173,singbet,10495,10494,20,1.6,1.63,0.625,0.6134969325153374,0.011503067484662566,0.011503067484662566,1.036692
id1000001761301173,singbet,10495,10494,10,1.61,1.63,0.6211180124223602,0.6134969325153374,0.007621079907022765,0.007621079907022765,1.0364
id1000001761301173,singbet,10495,10494,5,1.63,1.63,0.6134969325153374,0.6134969325153374,0.0,0.0,1.035438
id1000001761301173,singbet,10495,10494,1,1.63,1.63,0.6134969325153374,0.6134969325153374,0.0,0.0,1.035438
id1000001761301173,singbet,1064,1064,1440,2.613,2.562,0.3827018752391887,0.39032006245121004,-0.007618187212021343,0.007618187212021343,1.040597
id1000001761301173,singbet,1064,1064,720,2.695,2.562,0.3710575139146568,0.39032006245121004,-0.019262548536553237,0.019262548536553237,1.042198
id1000001761301173,singbet,1064,1064,300,2.754,2.562,0.36310820624546114,0.39032006245121004,-0.027211856205748897,0.027211856205748897,1.034249
id1000001761301173,singbet,1064,1064,60,2.613,2.562,0.3827018752391887,0.39032006245121004,-0.007618187212021343,0.007618187212021343,1.032053
id1000001761301173,singbet,1064,1064,30,2.639,2.562,0.3789314134141721,0.39032006245121004,-0.011388649037037957,0.011388649037037957,1.032526
id1000001761301173,singbet,1064,1064,20,2.613,2.562,0.3827018752391887,0.39032006245121004,-0.007618187212021343,0.007618187212021343,1.032053
id1000001761301173,singbet,1064,1064,10,2.587,2.562,0.38654812524159254,0.39032006245121004,-0.003771937209617493,0.003771937209617493,1.031709
id1000001761301173,singbet,1064,1064,5,2.587,2.562,0.38654812524159254,0.39032006245121004,-0.003771937209617493,0.003771937209617493,1.031709
id1000001761301173,singbet,1064,1064,1,2.587,2.562,0.38654812524159254,0.39032006245121004,-0.003771937209617493,0.003771937209617493,1.031709
id1000001761301173,singbet,1065,1064,1440,1.52,1.56,0.6578947368421053,0.641025641025641,0.01686909581646434,0.01686909581646434,1.040597
id1000001761301173,singbet,1065,1064,720,1.49,1.56,0.6711409395973155,0.641025641025641,0.030115298571674498,0.030115298571674498,1.042198
id1000001761301173,singbet,1065,1064,300,1.49,1.56,0.6711409395973155,0.641025641025641,0.030115298571674498,0.030115298571674498,1.034249
id1000001761301173,singbet,1065,1064,60,1.54,1.56,0.6493506493506493,0.641025641025641,0.008325008325008376,0.008325008325008376,1.032053
id1000001761301173,singbet,1065,1064,30,1.53,1.56,0.6535947712418301,0.641025641025641,0.012569130216189106,0.012569130216189106,1.032526
id1000001761301173,singbet,1065,1064,20,1.54,1.56,0.6493506493506493,0.641025641025641,0.008325008325008376,0.008325008325008376,1.032053
id1000001761301173,singbet,1065,1064,10,1.55,1.56,0.6451612903225806,0.641025641025641,0.0041356492969396585,0.0041356492969396585,1.031709
id1000001761301173,singbet,1065,1064,5,1.55,1.56,0.6451612903225806,0.641025641025641,0.0041356492969396585,0.0041356492969396585,1.031709
id1000001761301173,singbet,1065,1064,1,1.55,1.56,0.6451612903225806,0.641025641025641,0.0041356492969396585,0.0041356492969396585,1.031709
id1000001761301173,singbet,10168,10168,1440,1.55,1.51,0.6451612903225806,0.6622516556291391,-0.017090365306558497,0.017090365306558497,1.039172
id1000001761301173,singbet,10168,10168,720,1.53,1.51,0.6535947712418301,0.6622516556291391,-0.00865688438730905,0.00865688438730905,1.040143
id1000001761301173,singbet,10168,10168,300,1.53,1.51,0.6535947712418301,0.6622516556291391,-0.00865688438730905,0.00865688438730905,1.040143
id1000001761301173,singbet,10168,10168,60,1.51,1.51,0.6622516556291391,0.6622516556291391,0.0,0.0,1.037205
id1000001761301173,singbet,10169,10168,1440,2.538,2.667,0.39401103230890466,0.3749531308586427,0.019057901450261983,0.019057901450261983,1.039172
id1000001761301173,singbet,10169,10168,720,2.587,2.667,0.38654812524159254,0.3749531308586427,0.011594994382949864,0.011594994382949864,1.040143
id1000001761301173,singbet,10169,10168,300,2.587,2.667,0.38654812524159254,0.3749531308586427,0.011594994382949864,0.011594994382949864,1.040143
id1000001761301173,singbet,10169,10168,60,2.667,2.667,0.3749531308586427,0.3749531308586427,0.0,0.0,1.037205
id1000001761301173,singbet,10490,10490,1440,1.61,1.6,0.6211180124223602,0.625,-0.0038819875776398005,0.0038819875776398005,1.0364
id1000001761301173,singbet,10490,10490,720,1.57,1.6,0.6369426751592356,0.625,0.011942675159235638,0.011942675159235638,1.038066
id1000001761301173,singbet,10490,10490,300,1.62,1.6,0.6172839506172839,0.625,-0.007716049382716084,0.007716049382716084,1.035869
id1000001761301173,singbet,10490,10490,60,1.6,1.6,0.625,0.625,0.0,0.0,1.036692
id1000001761301173,singbet,10491,10490,1440,2.408,2.429,0.4152823920265781,0.4116920543433512,0.003590337683226863,0.003590337683226863,1.0364
id1000001761301173,singbet,10491,10490,720,2.493,2.429,0.4011231448054553,0.4116920543433512,-0.01056890953789591,0.01056890953789591,1.038066
id1000001761301173,singbet,10491,10490,300,2.389,2.429,0.41858518208455425,0.4116920543433512,0.006893127741203042,0.006893127741203042,1.035869
id1000001761301173,singbet,10491,10490,60,2.429,2.429,0.4116920543433512,0.4116920543433512,0.0,0.0,1.036692
id1000001761301173,singbet,10930,10930,300,1.99,1.81,0.5025125628140703,0.5524861878453039,-0.04997362503123359,0.04997362503123359,1.048961
id1000001761301173,singbet,10930,10930,60,1.99,1.81,0.5025125628140703,0.5524861878453039,-0.04997362503123359,0.04997362503123359,1.048961
id1000001761301173,singbet,10930,10930,30,1.91,1.81,0.5235602094240838,0.5524861878453039,-0.028925978421220133,0.028925978421220133,1.04712
id1000001761301173,singbet,10930,10930,20,1.86,1.81,0.5376344086021505,0.5524861878453039,-0.014851779243153396,0.014851779243153396,1.047838
id1000001761301173,singbet,10930,10930,10,1.86,1.81,0.5376344086021505,0.5524861878453039,-0.014851779243153396,0.014851779243153396,1.047838
id1000001761301173,singbet,10930,10930,5,1.81,1.81,0.5524861878453039,0.5524861878453039,0.0,0.0,1.050246
id1000001761301173,singbet,10930,10930,1,1.81,1.81,0.5524861878453039,0.5524861878453039,0.0,0.0,1.050246
id1000001761301173,singbet,10931,10930,300,1.83,2.009,0.5464480874316939,0.4977600796416128,0.048688007790081145,0.048688007790081145,1.048961
id1000001761301173,singbet,10931,10930,60,1.83,2.009,0.5464480874316939,0.4977600796416128,0.048688007790081145,0.048688007790081145,1.048961
id1000001761301173,singbet,10931,10930,30,1.91,2.009,0.5235602094240838,0.4977600796416128,0.025800129782470982,0.025800129782470982,1.04712
id1000001761301173,singbet,10931,10930,20,1.96,2.009,0.5102040816326531,0.4977600796416128,0.012444001991040288,0.012444001991040288,1.047838
id1000001761301173,singbet,10931,10930,10,1.96,2.009,0.5102040816326531,0.4977600796416128,0.012444001991040288,0.012444001991040288,1.047838
id1000001761301173,singbet,10931,10930,5,2.009,2.009,0.4977600796416128,0.4977600796416128,0.0,0.0,1.050246
id1000001761301173,singbet,10931,10930,1,2.009,2.009,0.4977600796416128,0.4977600796416128,0.0,0.0,1.050246
id1000001761301173,singbet,101551,101551,300,1.88,1.76,0.5319148936170213,0.5681818181818182,-0.036266924564796965,0.036266924564796965,1.047379
id1000001761301173,singbet,101551,101551,60,1.91,1.76,0.5235602094240838,0.5681818181818182,-0.044621608757734466,0.044621608757734466,1.04712
id1000001761301173,singbet,101551,101551,30,1.86,1.76,0.5376344086021505,0.5681818181818182,-0.030547409579667728,0.030547409579667728,1.047838
id1000001761301173,singbet,101551,101551,20,1.86,1.76,0.5376344086021505,0.5681818181818182,-0.030547409579667728,0.030547409579667728,1.047838
id1000001761301173,singbet,101551,101551,10,1.81,1.76,0.5524861878453039,0.5681818181818182,-0.015695630336514332,0.015695630336514332,1.050246
id1000001761301173,singbet,101551,101551,5,1.76,1.76,0.5681818181818182,0.5681818181818182,0.0,0.0,1.052678
id1000001761301173,singbet,101551,101551,1,1.76,1.76,0.5681818181818182,0.5681818181818182,0.0,0.0,1.052678
id1000001761301173,singbet,101552,101551,300,1.94,2.064,0.5154639175257733,0.4844961240310077,0.030967793494765528,0.030967793494765528,1.047379
id1000001761301173,singbet,101552,101551,60,1.91,2.064,0.5235602094240838,0.4844961240310077,0.03906408539307604,0.03906408539307604,1.04712
id1000001761301173,singbet,101552,101551,30,1.96,2.064,0.5102040816326531,0.4844961240310077,0.025707957601645348,0.025707957601645348,1.047838
id1000001761301173,singbet,101552,101551,20,1.96,2.064,0.5102040816326531,0.4844961240310077,0.025707957601645348,0.025707957601645348,1.047838
id1000001761301173,singbet,101552,101551,10,2.009,2.064,0.4977600796416128,0.4844961240310077,0.01326395561060506,0.01326395561060506,1.050246
id1000001761301173,singbet,101552,101551,5,2.064,2.064,0.4844961240310077,0.4844961240310077,0.0,0.0,1.052678
id1000001761301173,singbet,101552,101551,1,2.064,2.064,0.4844961240310077,0.4844961240310077,0.0,0.0,1.052678
id1000001761301173,singbet,10805,10805,300,1.96,1.91,0.5102040816326531,0.5235602094240838,-0.013356127791430694,0.013356127791430694,1.047838
id1000001761301173,singbet,10805,10805,60,1.96,1.91,0.5102040816326531,0.5235602094240838,-0.013356127791430694,0.013356127791430694,1.047838
id1000001761301173,singbet,10805,10805,30,1.96,1.91,0.5102040816326531,0.5235602094240838,-0.013356127791430694,0.013356127791430694,1.047838
id1000001761301173,singbet,10805,10805,20,1.96,1.91,0.5102040816326531,0.5235602094240838,-0.013356127791430694,0.013356127791430694,1.047838
id1000001761301173,singbet,10805,10805,10,1.96,1.91,0.5102040816326531,0.5235602094240838,-0.013356127791430694,0.013356127791430694,1.047838
id1000001761301173,singbet,10805,10805,5,1.91,1.91,0.5235602094240838,0.5235602094240838,0.0,0.0,1.04712
id1000001761301173,singbet,10805,10805,1,1.91,1.91,0.5235602094240838,0.5235602094240838,0.0,0.0,1.04712
id1000001761301173,singbet,10806,10805,300,1.86,1.91,0.5376344086021505,0.5235602094240838,0.014074199178066737,0.014074199178066737,1.047838
id1000001761301173,singbet,10806,10805,60,1.86,1.91,0.5376344086021505,0.5235602094240838,0.014074199178066737,0.014074199178066737,1.047838
id1000001761301173,singbet,10806,10805,30,1.86,1.91,0.5376344086021505,0.5235602094240838,0.014074199178066737,0.014074199178066737,1.047838
id1000001761301173,singbet,10806,10805,20,1.86,1.91,0.5376344086021505,0.5235602094240838,0.014074199178066737,0.014074199178066737,1.047838
id1000001761301173,singbet,10806,10805,10,1.86,1.91,0.5376344086021505,0.5235602094240838,0.014074199178066737,0.014074199178066737,1.047838
id1000001761301173,singbet,10806,10805,5,1.91,1.91,0.5235602094240838,0.5235602094240838,0.0,0.0,1.04712
id1000001761301173,singbet,10806,10805,1,1.91,1.91,0.5235602094240838,0.5235602094240838,0.0,0.0,1.04712
id1000001761301173,vertex,1010,1010,720,2.021,2.0,0.4948045522018803,0.5,-0.005195447798119701,0.005195447798119701,1.047902
id1000001761301173,vertex,1010,1010,300,2.021,2.0,0.4948045522018803,0.5,-0.005195447798119701,0.005195447798119701,1.047902
id1000001761301173,vertex,1010,1010,60,2.028,2.0,0.4930966469428008,0.5,-0.006903353057199191,0.006903353057199191,1.035396
id1000001761301173,vertex,1010,1010,30,2.028,2.0,0.4930966469428008,0.5,-0.006903353057199191,0.006903353057199191,1.035396
id1000001761301173,vertex,1010,1010,20,2.028,2.0,0.4930966469428008,0.5,-0.006903353057199191,0.006903353057199191,1.035396
id1000001761301173,vertex,1010,1010,10,2.001,2.0,0.49975012493753124,0.5,-0.0002498750624687629,0.0002498750624687629,1.035369
id1000001761301173,vertex,1010,1010,5,2.001,2.0,0.49975012493753124,0.5,-0.0002498750624687629,0.0002498750624687629,1.035369
id1000001761301173,vertex,1010,1010,1,2.001,2.0,0.49975012493753124,0.5,-0.0002498750624687629,0.0002498750624687629,1.035369
id1000001761301173,vertex,1011,1010,720,1.808,1.868,0.5530973451327433,0.5353319057815845,0.017765439351158818,0.017765439351158818,1.047902
id1000001761301173,vertex,1011,1010,300,1.808,1.868,0.5530973451327433,0.5353319057815845,0.017765439351158818,0.017765439351158818,1.047902
id1000001761301173,vertex,1011,1010,60,1.844,1.868,0.5422993492407809,0.5353319057815845,0.006967443459196421,0.006967443459196421,1.035396
id1000001761301173,vertex,1011,1010,30,1.844,1.868,0.5422993492407809,0.5353319057815845,0.006967443459196421,0.006967443459196421,1.035396
id1000001761301173,vertex,1011,1010,20,1.844,1.868,0.5422993492407809,0.5353319057815845,0.006967443459196421,0.006967443459196421,1.035396
id1000001761301173,vertex,1011,1010,10,1.867,1.868,0.5356186395286556,0.5353319057815845,0.00028673374707111066,0.00028673374707111066,1.035369
id1000001761301173,vertex,1011,1010,5,1.867,1.868,0.5356186395286556,0.5353319057815845,0.00028673374707111066,0.00028673374707111066,1.035369
id1000001761301173,vertex,1011,1010,1,1.867,1.868,0.5356186395286556,0.5353319057815845,0.00028673374707111066,0.00028673374707111066,1.035369
id1000001761301173,vertex,1068,1068,720,1.906,1.841,0.5246589716684156,0.5431830526887561,-0.018524081020340533,0.018524081020340533,1.042794
id1000001761301173,vertex,1068,1068,300,1.869,1.841,0.5350454788657036,0.5431830526887561,-0.008137573823052469,0.008137573823052469,1.04266
id1000001761301173,vertex,1068,1068,60,1.884,1.841,0.5307855626326964,0.5431830526887561,-0.012397490056059723,0.012397490056059723,1.030536
id1000001761301173,vertex,1068,1068,30,1.866,1.841,0.5359056806002144,0.5431830526887561,-0.007277372088541734,0.007277372088541734,1.030221
id1000001761301173,vertex,1068,1068,20,1.866,1.841,0.5359056806002144,0.5431830526887561,-0.007277372088541734,0.007277372088541734,1.030221
id1000001761301173,vertex,1068,1068,10,1.866,1.841,0.5359056806002144,0.5431830526887561,-0.007277372088541734,0.007277372088541734,1.030221
id1000001761301173,vertex,1068,1068,5,1.866,1.841,0.5359056806002144,0.5431830526887561,-0.007277372088541734,0.007277372088541734,1.030221
id1000001761301173,vertex,1068,1068,1,1.866,1.841,0.5359056806002144,0.5431830526887561,-0.007277372088541734,0.007277372088541734,1.030221
id1000001761301173,vertex,1069,1068,720,1.93,2.053,0.5181347150259068,0.4870920603994155,0.031042654626491306,0.031042654626491306,1.042794
id1000001761301173,vertex,1069,1068,300,1.97,2.053,0.5076142131979695,0.4870920603994155,0.020522152798554016,0.020522152798554016,1.04266
id1000001761301173,vertex,1069,1068,60,2.001,2.053,0.49975012493753124,0.4870920603994155,0.012658064538115743,0.012658064538115743,1.030536
id1000001761301173,vertex,1069,1068,30,2.023,2.053,0.49431537320810676,0.4870920603994155,0.007223312808691262,0.007223312808691262,1.030221
id1000001761301173,vertex,1069,1068,20,2.023,2.053,0.49431537320810676,0.4870920603994155,0.007223312808691262,0.007223312808691262,1.030221
id1000001761301173,vertex,1069,1068,10,2.023,2.053,0.49431537320810676,0.4870920603994155,0.007223312808691262,0.007223312808691262,1.030221
id1000001761301173,vertex,1069,1068,5,2.023,2.053,0.49431537320810676,0.4870920603994155,0.007223312808691262,0.007223312808691262,1.030221
id1000001761301173,vertex,1069,1068,1,2.023,2.053,0.49431537320810676,0.4870920603994155,0.007223312808691262,0.007223312808691262,1.030221
id1000001761301173,sharpbet,1010,1010,1800,2.021,1.986,0.4948045522018803,0.5035246727089627,-0.00872012050708243,0.00872012050708243,1.030136
id1000001761301173,sharpbet,1010,1010,1440,2.021,1.986,0.4948045522018803,0.5035246727089627,-0.00872012050708243,0.00872012050708243,1.030136
id1000001761301173,sharpbet,1010,1010,720,2.021,1.986,0.4948045522018803,0.5035246727089627,-0.00872012050708243,0.00872012050708243,1.02757
id1000001761301173,sharpbet,1010,1010,5,1.971,1.986,0.5073566717402334,0.5035246727089627,0.0038319990312706276,0.0038319990312706276,1.02442
id1000001761301173,sharpbet,1010,1010,1,1.951,1.986,0.5125576627370579,0.5035246727089627,0.009032990028095211,0.009032990028095211,1.024853
id1000001761301173,sharpbet,1011,1010,1800,1.868,1.895,0.5353319057815845,0.5277044854881267,0.007627420293457865,0.007627420293457865,1.030136
id1000001761301173,sharpbet,1011,1010,1440,1.868,1.895,0.5353319057815845,0.5277044854881267,0.007627420293457865,0.007627420293457865,1.030136
id1000001761301173,sharpbet,1011,1010,720,1.877,1.895,0.5327650506126798,0.5277044854881267,0.005060565124553107,0.005060565124553107,1.02757
id1000001761301173,sharpbet,1011,1010,5,1.934,1.895,0.5170630816959669,0.5277044854881267,-0.01064140379215972,0.01064140379215972,1.02442
id1000001761301173,sharpbet,1011,1010,1,1.952,1.895,0.5122950819672131,0.5277044854881267,-0.015409403520913578,0.015409403520913578,1.024853
id1000001761301173,sharpbet,10170,10170,1800,1.75,1.717,0.5714285714285714,0.5824111822947,-0.010982610866128617,0.010982610866128617,1.036545
id1000001761301173,sharpbet,10170,10170,1440,1.772,1.717,0.5643340857787811,0.5824111822947,-0.018077096515918933,0.018077096515918933,1.035144
id1000001761301173,sharpbet,10170,10170,720,1.762,1.717,0.5675368898978433,0.5824111822947,-0.01487429239685667,0.01487429239685667,1.034827
id1000001761301173,sharpbet,10170,10170,5,1.722,1.717,0.5807200929152149,0.5824111822947,-0.0016910893794851445,0.0016910893794851445,1.031374
id1000001761301173,sharpbet,10170,10170,1,1.702,1.717,0.5875440658049353,0.5824111822947,0.005132883510235331,0.005132883510235331,1.033376
id1000001761301173,sharpbet,10171,10170,1800,2.15,2.209,0.46511627906976744,0.4526935264825713,0.012422752587196162,0.012422752587196162,1.036545
id1000001761301173,sharpbet,10171,10170,1440,2.124,2.209,0.4708097928436911,0.4526935264825713,0.018116266361119848,0.018116266361119848,1.035144
id1000001761301173,sharpbet,10171,10170,720,2.14,2.209,0.4672897196261682,0.4526935264825713,0.014596193143596947,0.014596193143596947,1.034827
id1000001761301173,sharpbet,10171,10170,5,2.219,2.209,0.45065344749887337,0.4526935264825713,-0.0020400789836979016,0.0020400789836979016,1.031374
id1000001761301173,sharpbet,10171,10170,1,2.243,2.209,0.4458314757021846,0.4526935264825713,-0.006862050780386653,0.006862050780386653,1.033376
id1000001761301173,sharpbet,10172,10172,1800,2.287,2.257,0.4372540445999126,0.4430660168365086,-0.005811972236596019,0.005811972236596019,1.035698
id1000001761301173,sharpbet,10172,10172,1440,2.287,2.257,0.4372540445999126,0.4430660168365086,-0.005811972236596019,0.005811972236596019,1.035698
id1000001761301173,sharpbet,10172,10172,720,2.291,2.257,0.4364906154517678,0.4430660168365086,-0.0065754013847407755,0.0065754013847407755,1.035652
id1000001761301173,sharpbet,10172,10172,5,2.222,2.257,0.45004500450045004,0.4430660168365086,0.006978987663941449,0.006978987663941449,1.033476
id1000001761301173,sharpbet,10172,10172,1,2.209,2.257,0.4526935264825713,0.4430660168365086,0.009627509646062682,0.009627509646062682,1.030061
id1000001761301173,sharpbet,10173,10172,1800,1.671,1.69,0.5984440454817475,0.591715976331361,0.006728069150386484,0.006728069150386484,1.035698
id1000001761301173,sharpbet,10173,10172,1440,1.671,1.69,0.5984440454817475,0.591715976331361,0.006728069150386484,0.006728069150386484,1.035698
id1000001761301173,sharpbet,10173,10172,720,1.669,1.69,0.5991611743559018,0.591715976331361,0.0074451980245408,0.0074451980245408,1.035652
id1000001761301173,sharpbet,10173,10172,5,1.714,1.69,0.5834305717619603,0.591715976331361,-0.008285404569400634,0.008285404569400634,1.033476
id1000001761301173,sharpbet,10173,10172,1,1.732,1.69,0.5773672055427251,0.591715976331361,-0.014348770788635834,0.014348770788635834,1.030061
id1000001761301173,sharpbet,1066,1066,1800,2.164,2.145,0.4621072088724584,0.4662004662004662,-0.004093257328007804,0.004093257328007804,1.030612
id1000001761301173,sharpbet,1066,1066,1440,2.153,2.145,0.4644681839294008,0.4662004662004662,-0.0017322822710653663,0.0017322822710653663,1.032973
id1000001761301173,sharpbet,1066,1066,720,2.209,2.145,0.4526935264825713,0.4662004662004662,-0.013506939717894906,0.013506939717894906,1.032404
id1000001761301173,sharpbet,1066,1066,5,2.129,2.145,0.4697040864255519,0.4662004662004662,0.003503620225085713,0.003503620225085713,1.027429
id1000001761301173,sharpbet,1066,1066,1,2.119,2.145,0.47192071731949026,0.4662004662004662,0.005720251119024078,0.005720251119024078,1.027168
id1000001761301173,sharpbet,1067,1066,1800,1.759,1.775,0.5685048322910745,0.5633802816901409,0.005124550600933642,0.005124550600933642,1.030612
id1000001761301173,sharpbet,1067,1066,1440,1.759,1.775,0.5685048322910745,0.5633802816901409,0.005124550600933642,0.005124550600933642,1.032973
id1000001761301173,sharpbet,1067,1066,720,1.725,1.775,0.5797101449275363,0.5633802816901409,0.01632986323739538,0.01632986323739538,1.032404
id1000001761301173,sharpbet,1067,1066,5,1.793,1.775,0.5577244841048522,0.5633802816901409,-0.005655797585288669,0.005655797585288669,1.027429
id1000001761301173,sharpbet,1067,1066,1,1.801,1.775,0.5552470849528041,0.5633802816901409,-0.008133196737336812,0.008133196737336812,1.027168
id1000001761301173,sharpbet,1068,1068,1800,1.876,1.88,0.5330490405117271,0.5319148936170213,0.001134146894705812,0.001134146894705812,1.026146
id1000001761301173,sharpbet,1068,1068,1440,1.876,1.88,0.5330490405117271,0.5319148936170213,0.001134146894705812,0.001134146894705812,1.026389
id1000001761301173,sharpbet,1068,1068,720,1.931,1.88,0.5178663904712584,0.5319148936170213,-0.014048503145762892,0.014048503145762892,1.026513
id1000001761301173,sharpbet,1068,1068,5,1.879,1.88,0.532197977647685,0.5319148936170213,0.0002830840306636828,0.0002830840306636828,1.020718
id1000001761301173,sharpbet,1068,1068,1,1.865,1.88,0.5361930294906166,0.5319148936170213,0.004278135873595379,0.004278135873595379,1.020689
id1000001761301173,sharpbet,1069,1068,1800,2.028,2.015,0.4930966469428008,0.4962779156327543,-0.003181268689953498,0.003181268689953498,1.026146
id1000001761301173,sharpbet,1069,1068,1440,2.027,2.015,0.49333991119881593,0.4962779156327543,-0.0029380044339383793,0.0029380044339383793,1.026389
id1000001761301173,sharpbet,1069,1068,720,1.966,2.015,0.508646998982706,0.4962779156327543,0.012369083349951737,0.012369083349951737,1.026513
id1000001761301173,sharpbet,1069,1068,5,2.047,2.015,0.48851978505129456,0.4962779156327543,-0.0077581305814597434,0.0077581305814597434,1.020718
id1000001761301173,sharpbet,1069,1068,1,2.064,2.015,0.4844961240310077,0.4962779156327543,-0.011781791601746583,0.011781791601746583,1.020689
id1000001761301173,sharpbet,1070,1070,1800,1.634,1.632,0.6119951040391677,0.6127450980392157,-0.0007499940000480487,0.0007499940000480487,1.033048
id1000001761301173,sharpbet,1070,1070,1440,1.636,1.632,0.6112469437652812,0.6127450980392157,-0.0014981542739345155,0.0014981542739345155,1.0323
id1000001761301173,sharpbet,1070,1070,720,1.658,1.632,0.6031363088057902,0.6127450980392157,-0.009608789233425563,0.009608789233425563,1.0338
id1000001761301173,sharpbet,1070,1070,5,1.625,1.632,0.6153846153846154,0.6127450980392157,0.002639517345399689,0.002639517345399689,1.027246
id1000001761301173,sharpbet,1070,1070,1,1.62,1.632,0.6172839506172839,0.6127450980392157,0.0045388525780681865,0.0045388525780681865,1.027456
id1000001761301173,sharpbet,1071,1070,1800,2.375,2.394,0.42105263157894735,0.4177109440267335,0.003341687552213868,0.003341687552213868,1.033048
id1000001761301173,sharpbet,1071,1070,1440,2.375,2.394,0.42105263157894735,0.4177109440267335,0.003341687552213868,0.003341687552213868,1.0323
id1000001761301173,sharpbet,1071,1070,720,2.322,2.394,0.43066322136089574,0.4177109440267335,0.012952277334162265,0.012952277334162265,1.0338
id1000001761301173,sharpbet,1071,1070,5,2.428,2.394,0.41186161449752884,0.4177109440267335,-0.005849329529204639,0.005849329529204639,1.027246
id1000001761301173,sharpbet,1071,1070,1,2.438,2.394,0.4101722723543888,0.4177109440267335,-0.007538671672344677,0.007538671672344677,1.027456
id1000001761301173,sharpbet,10490,10490,5,1.528,1.571,0.6544502617801047,0.6365372374283896,0.017913024351715046,0.017913024351715046,1.04584
id1000001761301173,sharpbet,10490,10490,1,1.528,1.571,0.6544502617801047,0.6365372374283896,0.017913024351715046,0.017913024351715046,1.04584
id1000001761301173,sharpbet,10491,10490,5,2.555,2.506,0.3913894324853229,0.3990422984836393,-0.007652865998316438,0.007652865998316438,1.04584
id1000001761301173,sharpbet,10491,10490,1,2.555,2.506,0.3913894324853229,0.3990422984836393,-0.007652865998316438,0.007652865998316438,1.04584
id1000001761301173,sharpbet,10492,10492,5,1.814,1.902,0.5512679162072767,0.5257623554153523,0.025505560791924342,0.025505560791924342,1.039073
id1000001761301173,sharpbet,10492,10492,1,1.814,1.902,0.5512679162072767,0.5257623554153523,0.025505560791924342,0.025505560791924342,1.039073
id1000001761301173,sharpbet,10493,10492,5,2.05,1.976,0.48780487804878053,0.5060728744939271,-0.018267996445146595,0.018267996445146595,1.039073
id1000001761301173,sharpbet,10493,10492,1,2.05,1.976,0.48780487804878053,0.5060728744939271,-0.018267996445146595,0.018267996445146595,1.039073
id1000001761301173,sharpbet,10494,10494,5,2.262,2.379,0.4420866489832007,0.4203446826397646,0.021741966343436114,0.021741966343436114,1.046682
id1000001761301173,sharpbet,10494,10494,1,2.262,2.379,0.4420866489832007,0.4203446826397646,0.021741966343436114,0.021741966343436114,1.046682
id1000001761301173,sharpbet,10495,10494,5,1.654,1.627,0.6045949214026602,0.6146281499692686,-0.010033228566608376,0.010033228566608376,1.046682
